"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",0,-3,"0.84","0.10","0.10"
"2","A","Eib","yes",3,1,"1.51","-0.61","-0.51"
"3","H","Hue","yes",1,0,"1.76","-0.89","-1.40"
"4","A","Ala","yes",3,2,"0.75","0.20","-1.20"
"5","H","Val","yes",3,1,"1.89","-1.03","-2.23"
"6","A","Bet","yes",0,-2,"0.42","0.55","-1.68"
"7","H","Cel","yes",1,0,"1.49","-0.60","-2.27"
"8","A","Lev","yes",1,0,"0.74","0.21","-2.06"
"9","H","Cad","yes",1,0,"1.14","-0.22","-2.28"
"10","A","Vil","yes",1,0,"0.57","0.39","-1.89"
"11","H","Gra","yes",0,-1,"1.61","-0.72","-2.62"
"12","A","Atl","yes",0,-2,"0.14","0.85","-1.76"
"13","H","Osa","yes",1,0,"1.47","-0.57","-2.34"
"14","H","RMa","yes",1,0,"0.48","0.49","-1.85"
"15","A","Bil","yes",0,-1,"0.44","0.52","-1.33"
"16","H","Get","yes",0,-2,"1.69","-0.81","-2.14"
"17","A","RVd","yes",1,0,"1.07","-0.15","-2.29"
"18","H","Bar","yes",0,-2,"0.42","0.55","-1.74"
"19","A","Val","yes",0,-1,"0.51","0.45","-1.29"
"20","H","Vil","yes",1,0,"0.95","-0.02","-1.31"
"21","A","Cel","yes",0,-2,"0.49","0.48","-0.83"
"22","H","Eib","yes",3,1,"1.58","-0.69","-1.52"
"23","A","Bar","yes",0,-3,"0.26","0.73","-0.80"
"24","A","Gra","yes",0,-1,"0.36","0.62","-0.18"
"25","H","Sev","yes",3,1,"0.63","0.32","0.15"
"26","A","RMa","yes",0,-1,"0.26","0.73","0.87"
"27","A","Sev","yes",0,-2,"0.17","0.82","1.69"
"28","A","Get","yes",1,0,"0.70","0.24","1.93"
"29","H","Bet","yes",1,0,"1.03","-0.11","1.83"
"30","A","Hue","yes",0,-2,"0.96","-0.03","1.80"
"31","A","Osa","yes",0,-2,"0.67","0.28","2.08"
"32","H","RVd","yes",1,0,"1.56","-0.67","1.41"
"33","H","Lev","yes",3,1,"1.47","-0.58","0.84"
"34","H","Atl","no",NA,NA,"0.61","0.35","1.18"
"35","A","RSo","no",NA,NA,"0.48","0.48","1.66"
"36","H","Ala","no",NA,NA,"1.77","-0.89","0.77"
"37","A","Cad","no",NA,NA,"0.90","0.03","0.80"
"38","H","Bil","no",NA,NA,"1.68","-0.80","-0.00"
