"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",0,-3,"0.83","0.02","0.02"
"2","A","Eib","yes",3,1,"1.31","-0.55","-0.53"
"3","H","Hue","yes",1,0,"1.69","-1.00","-1.53"
"4","A","Ala","yes",3,2,"0.75","0.12","-1.41"
"5","H","Val","yes",3,1,"1.74","-1.06","-2.47"
"6","A","Bet","yes",0,-2,"0.38","0.56","-1.92"
"7","H","Cel","yes",1,0,"1.20","-0.42","-2.34"
"8","A","Lev","yes",1,0,"0.72","0.15","-2.19"
"9","H","Cad","yes",1,0,"0.97","-0.14","-2.33"
"10","A","Vil","yes",1,0,"0.58","0.32","-2.01"
"11","H","Gra","yes",0,-1,"1.48","-0.75","-2.76"
"12","A","Atl","yes",0,-2,"0.13","0.84","-1.92"
"13","H","Osa","yes",1,0,"1.33","-0.57","-2.49"
"14","H","RMa","yes",1,0,"0.40","0.52","-1.96"
"15","A","Bil","yes",0,-1,"0.46","0.45","-1.51"
"16","H","Get","yes",0,-2,"1.57","-0.86","-2.37"
"17","A","RVd","yes",1,0,"1.02","-0.21","-2.59"
"18","H","Bar","yes",0,-2,"0.34","0.60","-1.98"
"19","A","Val","yes",0,-1,"0.48","0.43","-1.55"
"20","H","Vil","yes",1,0,"0.82","0.03","-1.53"
"21","A","Cel","yes",0,-2,"0.47","0.44","-1.09"
"22","H","Eib","yes",3,1,"1.30","-0.54","-1.62"
"23","A","Bar","yes",0,-3,"0.26","0.69","-0.93"
"24","A","Gra","yes",0,-1,"0.40","0.53","-0.40"
"25","H","Sev","yes",3,1,"0.54","0.36","-0.04"
"26","A","RMa","yes",0,-1,"0.24","0.71","0.67"
"27","A","Sev","yes",0,-2,"0.22","0.75","1.42"
"28","A","Get","yes",1,0,"0.75","0.11","1.52"
"29","H","Bet","yes",1,0,"0.96","-0.13","1.39"
"30","A","Hue","yes",0,-2,"0.81","0.04","1.44"
"31","A","Osa","yes",0,-2,"0.58","0.31","1.75"
"32","H","RVd","yes",1,0,"1.45","-0.72","1.03"
"33","H","Lev","yes",3,1,"1.32","-0.56","0.48"
"34","H","Atl","yes",0,-1,"0.50","0.41","0.88"
"35","A","RSo","yes",0,-2,"0.44","0.48","1.36"
"36","H","Ala","yes",0,-2,"1.57","-0.85","0.51"
"37","A","Cad","no",NA,NA,"0.80","0.05","0.56"
"38","H","Bil","no",NA,NA,"1.32","-0.56","0.00"
