"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","RSo","yes",0,"0.83","0.11","0.11"
"2","A","Eib","yes",3,"1.51","-0.62","-0.51"
"3","H","Hue","yes",1,"1.75","-0.88","-1.39"
"4","A","Ala","yes",3,"0.74","0.20","-1.18"
"5","H","Val","yes",3,"1.89","-1.02","-2.21"
"6","A","Bet","yes",0,"0.41","0.56","-1.65"
"7","H","Cel","yes",1,"1.48","-0.59","-2.24"
"8","A","Lev","yes",1,"0.74","0.21","-2.03"
"9","H","Cad","yes",1,"1.13","-0.21","-2.24"
"10","A","Vil","yes",1,"0.57","0.39","-1.86"
"11","H","Gra","yes",0,"1.80","-0.93","-2.79"
"12","A","Atl","yes",0,"0.14","0.85","-1.94"
"13","H","Osa","yes",1,"1.46","-0.56","-2.50"
"14","H","RMa","yes",1,"0.47","0.50","-2.01"
"15","A","Bil","yes",0,"0.44","0.52","-1.48"
"16","H","Get","yes",0,"1.68","-0.80","-2.28"
"17","A","RVd","yes",1,"1.08","-0.15","-2.44"
"18","H","Bar","yes",0,"0.42","0.55","-1.89"
"19","A","Val","yes",0,"0.51","0.45","-1.44"
"20","H","Vil","yes",1,"0.94","-0.01","-1.45"
"21","A","Cel","yes",0,"0.54","0.43","-1.02"
"22","H","Eib","yes",3,"1.57","-0.68","-1.70"
"23","A","Bar","yes",0,"0.20","0.79","-0.92"
"24","A","Gra","yes",0,"0.35","0.62","-0.29"
"25","H","Sev","yes",3,"0.62","0.34","0.04"
"26","A","RMa","yes",0,"0.26","0.72","0.77"
"27","A","Sev","yes",0,"0.17","0.82","1.58"
"28","A","Get","yes",1,"0.71","0.24","1.82"
"29","H","Bet","yes",1,"1.02","-0.09","1.73"
"30","A","Hue","yes",0,"0.96","-0.03","1.70"
"31","A","Osa","yes",0,"0.67","0.28","1.98"
"32","H","RVd","yes",1,"1.55","-0.66","1.32"
"33","H","Lev","yes",3,"1.39","-0.49","0.83"
"34","H","Atl","no",NA,"0.61","0.35","1.17"
"35","A","RSo","no",NA,"0.49","0.48","1.65"
"36","H","Ala","no",NA,"1.76","-0.89","0.76"
"37","A","Cad","no",NA,"0.90","0.03","0.80"
"38","H","Bil","no",NA,"1.67","-0.80","0.00"
