"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","RSo","yes",0,"0.76","0.13","0.13"
"2","A","Eib","yes",3,"1.49","-0.70","-0.57"
"3","H","Hue","yes",1,"1.63","-0.86","-1.42"
"4","A","Ala","yes",3,"0.75","0.15","-1.28"
"5","H","Val","yes",3,"1.78","-1.03","-2.31"
"6","A","Bet","yes",0,"0.41","0.53","-1.78"
"7","H","Cel","yes",1,"1.29","-0.48","-2.26"
"8","A","Lev","yes",1,"0.75","0.14","-2.11"
"9","H","Cad","yes",1,"0.95","-0.08","-2.20"
"10","A","Vil","yes",1,"0.55","0.38","-1.82"
"11","H","Gra","yes",0,"1.66","-0.90","-2.72"
"12","A","Atl","yes",0,"0.15","0.83","-1.89"
"13","H","Osa","yes",1,"1.26","-0.44","-2.33"
"14","H","RMa","yes",1,"0.41","0.53","-1.79"
"15","A","Bil","yes",0,"0.49","0.44","-1.35"
"16","H","Get","yes",0,"1.70","-0.94","-2.29"
"17","A","RVd","yes",1,"1.11","-0.26","-2.56"
"18","H","Bar","yes",0,"0.40","0.54","-2.02"
"19","A","Val","yes",0,"0.47","0.47","-1.55"
"20","H","Vil","yes",1,"0.85","0.03","-1.51"
"21","A","Cel","yes",0,"0.60","0.32","-1.20"
"22","H","Eib","yes",3,"1.41","-0.61","-1.80"
"23","A","Bar","yes",0,"0.21","0.76","-1.04"
"24","A","Gra","yes",0,"0.38","0.57","-0.48"
"25","H","Sev","yes",3,"0.55","0.37","-0.10"
"26","A","RMa","yes",0,"0.23","0.74","0.63"
"27","A","Sev","yes",0,"0.18","0.80","1.43"
"28","A","Get","yes",1,"0.71","0.19","1.62"
"29","H","Bet","yes",1,"0.92","-0.05","1.57"
"30","A","Hue","yes",0,"0.86","0.01","1.58"
"31","A","Osa","yes",0,"0.68","0.22","1.80"
"32","H","RVd","yes",1,"1.44","-0.65","1.16"
"33","H","Lev","no",NA,"1.16","-0.33","0.83"
"34","H","Atl","no",NA,"0.45","0.49","1.32"
"35","A","RSo","no",NA,"0.53","0.39","1.71"
"36","H","Ala","no",NA,"1.67","-0.91","0.81"
"37","A","Cad","no",NA,"0.91","-0.04","0.77"
"38","H","Bil","no",NA,"1.55","-0.77","0.00"
