"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",0,-3,"0.91","-0.02","-0.02"
"2","A","Eib","yes",3,1,"1.30","-0.45","-0.47"
"3","H","Hue","yes",1,0,"1.79","-1.00","-1.47"
"4","A","Ala","yes",3,2,"0.74","0.17","-1.29"
"5","H","Val","yes",3,1,"1.84","-1.05","-2.34"
"6","A","Bet","yes",0,-2,"0.40","0.55","-1.79"
"7","H","Cel","yes",1,0,"1.43","-0.60","-2.39"
"8","A","Lev","yes",1,0,"0.72","0.19","-2.20"
"9","H","Cad","yes",1,0,"0.97","-0.09","-2.28"
"10","A","Vil","yes",1,0,"0.52","0.42","-1.86"
"11","H","Gra","yes",0,-1,"1.54","-0.72","-2.58"
"12","A","Atl","yes",0,-2,"0.13","0.85","-1.72"
"13","H","Osa","yes",1,0,"1.42","-0.59","-2.31"
"14","H","RMa","yes",1,0,"0.46","0.49","-1.82"
"15","A","Bil","yes",0,-1,"0.46","0.48","-1.34"
"16","H","Get","yes",0,-2,"1.68","-0.88","-2.21"
"17","A","RVd","yes",1,0,"1.03","-0.15","-2.36"
"18","H","Bar","yes",0,-2,"0.38","0.58","-1.79"
"19","A","Val","yes",0,-1,"0.52","0.42","-1.36"
"20","H","Vil","yes",1,0,"0.92","-0.02","-1.39"
"21","A","Cel","yes",0,-2,"0.47","0.48","-0.91"
"22","H","Eib","yes",3,1,"1.53","-0.70","-1.61"
"23","A","Bar","yes",0,-3,"0.26","0.71","-0.90"
"24","A","Gra","yes",0,-1,"0.40","0.56","-0.35"
"25","H","Sev","yes",3,1,"0.60","0.33","-0.01"
"26","A","RMa","yes",0,-1,"0.23","0.74","0.73"
"27","A","Sev","yes",0,-2,"0.21","0.76","1.49"
"28","A","Get","yes",1,0,"0.69","0.23","1.72"
"29","H","Bet","yes",1,0,"1.05","-0.17","1.55"
"30","A","Hue","yes",0,-2,"0.81","0.10","1.65"
"31","A","Osa","yes",0,-2,"0.66","0.27","1.91"
"32","H","RVd","yes",1,0,"1.50","-0.67","1.24"
"33","H","Lev","yes",3,1,"1.42","-0.59","0.65"
"34","H","Atl","yes",0,-1,"0.56","0.37","1.03"
"35","A","RSo","yes",0,-2,"0.44","0.50","1.53"
"36","H","Ala","no",NA,NA,"1.83","-1.04","0.49"
"37","A","Cad","no",NA,NA,"0.81","0.10","0.59"
"38","H","Bil","no",NA,NA,"1.43","-0.59","-0.00"
