"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",0,-3,"0.92","-0.02","-0.02"
"2","A","Eib","yes",3,1,"1.31","-0.46","-0.48"
"3","H","Hue","yes",1,0,"1.79","-1.00","-1.48"
"4","A","Ala","yes",3,2,"0.74","0.18","-1.31"
"5","H","Val","yes",3,1,"1.85","-1.06","-2.36"
"6","A","Bet","yes",0,-2,"0.40","0.55","-1.81"
"7","H","Cel","yes",1,0,"1.44","-0.60","-2.41"
"8","A","Lev","yes",1,0,"0.72","0.19","-2.22"
"9","H","Cad","yes",1,0,"0.98","-0.09","-2.31"
"10","A","Vil","yes",1,0,"0.51","0.43","-1.88"
"11","H","Gra","yes",0,-1,"1.54","-0.72","-2.61"
"12","A","Atl","yes",0,-2,"0.13","0.85","-1.75"
"13","H","Osa","yes",1,0,"1.43","-0.59","-2.35"
"14","H","RMa","yes",1,0,"0.46","0.49","-1.86"
"15","A","Bil","yes",0,-1,"0.46","0.48","-1.37"
"16","H","Get","yes",0,-2,"1.68","-0.88","-2.25"
"17","A","RVd","yes",1,0,"1.02","-0.14","-2.39"
"18","H","Bar","yes",0,-2,"0.38","0.58","-1.81"
"19","A","Val","yes",0,-1,"0.48","0.47","-1.35"
"20","H","Vil","yes",1,0,"0.92","-0.03","-1.38"
"21","A","Cel","yes",0,-2,"0.47","0.48","-0.90"
"22","H","Eib","yes",3,1,"1.41","-0.57","-1.47"
"23","A","Bar","yes",0,-3,"0.26","0.71","-0.76"
"24","A","Gra","yes",0,-1,"0.40","0.56","-0.20"
"25","H","Sev","yes",3,1,"0.60","0.33","0.13"
"26","A","RMa","yes",0,-1,"0.23","0.74","0.87"
"27","A","Sev","yes",0,-2,"0.21","0.76","1.64"
"28","A","Get","yes",1,0,"0.75","0.16","1.80"
"29","H","Bet","yes",1,0,"1.06","-0.18","1.62"
"30","A","Hue","yes",0,-2,"0.81","0.10","1.72"
"31","A","Osa","yes",0,-2,"0.65","0.27","1.99"
"32","H","RVd","yes",1,0,"1.56","-0.74","1.25"
"33","H","Lev","yes",3,1,"1.42","-0.59","0.66"
"34","H","Atl","yes",0,-1,"0.56","0.37","1.03"
"35","A","RSo","yes",0,-2,"0.44","0.51","1.54"
"36","H","Ala","no",NA,NA,"1.83","-1.04","0.50"
"37","A","Cad","no",NA,NA,"0.81","0.10","0.60"
"38","H","Bil","no",NA,NA,"1.43","-0.60","0.00"
