"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",0,-3,"0.91","-0.02","-0.02"
"2","A","Eib","yes",3,1,"1.31","-0.46","-0.47"
"3","H","Hue","yes",1,0,"1.79","-0.99","-1.47"
"4","A","Ala","yes",3,2,"0.74","0.17","-1.30"
"5","H","Val","yes",3,1,"1.84","-1.05","-2.35"
"6","A","Bet","yes",0,-2,"0.40","0.55","-1.80"
"7","H","Cel","yes",1,0,"1.43","-0.60","-2.39"
"8","A","Lev","yes",1,0,"0.73","0.19","-2.20"
"9","H","Cad","yes",1,0,"0.97","-0.09","-2.29"
"10","A","Vil","yes",1,0,"0.52","0.42","-1.86"
"11","H","Gra","yes",0,-1,"1.54","-0.72","-2.58"
"12","A","Atl","yes",0,-2,"0.13","0.85","-1.73"
"13","H","Osa","yes",1,0,"1.44","-0.60","-2.33"
"14","H","RMa","yes",1,0,"0.46","0.49","-1.84"
"15","A","Bil","yes",0,-1,"0.44","0.51","-1.33"
"16","H","Get","yes",0,-2,"1.68","-0.87","-2.20"
"17","A","RVd","yes",1,0,"1.03","-0.15","-2.36"
"18","H","Bar","yes",0,-2,"0.38","0.58","-1.78"
"19","A","Val","yes",0,-1,"0.52","0.42","-1.36"
"20","H","Vil","yes",1,0,"0.92","-0.02","-1.38"
"21","A","Cel","yes",0,-2,"0.47","0.47","-0.90"
"22","H","Eib","yes",3,1,"1.52","-0.70","-1.60"
"23","A","Bar","yes",0,-3,"0.26","0.71","-0.89"
"24","A","Gra","yes",0,-1,"0.40","0.56","-0.34"
"25","H","Sev","yes",3,1,"0.60","0.33","-0.01"
"26","A","RMa","yes",0,-1,"0.23","0.74","0.73"
"27","A","Sev","yes",0,-2,"0.21","0.76","1.50"
"28","A","Get","yes",1,0,"0.69","0.23","1.73"
"29","H","Bet","yes",1,0,"1.05","-0.17","1.56"
"30","A","Hue","yes",0,-2,"0.81","0.09","1.65"
"31","A","Osa","yes",0,-2,"0.66","0.27","1.92"
"32","H","RVd","yes",1,0,"1.50","-0.67","1.25"
"33","H","Lev","yes",3,1,"1.42","-0.59","0.66"
"34","H","Atl","yes",0,-1,"0.56","0.37","1.03"
"35","A","RSo","yes",0,-2,"0.45","0.50","1.53"
"36","H","Ala","no",NA,NA,"1.83","-1.04","0.50"
"37","A","Cad","no",NA,NA,"0.81","0.09","0.59"
"38","H","Bil","no",NA,NA,"1.43","-0.59","0.00"
