"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","RSo","yes",0,"0.75","0.14","0.14"
"2","A","Eib","yes",3,"1.49","-0.71","-0.57"
"3","H","Hue","yes",1,"1.63","-0.87","-1.44"
"4","A","Ala","yes",3,"0.75","0.14","-1.30"
"5","H","Val","yes",3,"1.77","-1.03","-2.33"
"6","A","Bet","yes",0,"0.41","0.53","-1.80"
"7","H","Cel","yes",1,"1.34","-0.54","-2.34"
"8","A","Lev","yes",1,"0.75","0.14","-2.20"
"9","H","Cad","yes",1,"0.94","-0.07","-2.28"
"10","A","Vil","yes",1,"0.55","0.38","-1.90"
"11","H","Gra","yes",0,"1.65","-0.90","-2.80"
"12","A","Atl","yes",0,"0.14","0.84","-1.96"
"13","H","Osa","yes",1,"1.25","-0.43","-2.39"
"14","H","RMa","yes",1,"0.40","0.54","-1.85"
"15","A","Bil","yes",0,"0.49","0.43","-1.42"
"16","H","Get","yes",0,"1.71","-0.96","-2.38"
"17","A","RVd","yes",1,"1.11","-0.28","-2.65"
"18","H","Bar","yes",0,"0.39","0.55","-2.10"
"19","A","Val","yes",0,"0.47","0.46","-1.64"
"20","H","Vil","yes",1,"0.83","0.04","-1.59"
"21","A","Cel","yes",0,"0.60","0.32","-1.28"
"22","H","Eib","yes",3,"1.44","-0.65","-1.93"
"23","A","Bar","yes",0,"0.20","0.77","-1.16"
"24","A","Gra","yes",0,"0.35","0.59","-0.56"
"25","H","Sev","yes",3,"0.54","0.38","-0.18"
"26","A","RMa","yes",0,"0.23","0.73","0.56"
"27","A","Sev","yes",0,"0.18","0.80","1.35"
"28","A","Get","yes",1,"0.71","0.18","1.54"
"29","H","Bet","yes",1,"0.91","-0.04","1.50"
"30","A","Hue","yes",0,"0.87","0.01","1.50"
"31","A","Osa","yes",0,"0.69","0.22","1.72"
"32","H","RVd","yes",1,"1.43","-0.64","1.08"
"33","H","Lev","no",NA,"1.15","-0.31","0.76"
"34","H","Atl","no",NA,"0.44","0.50","1.26"
"35","A","RSo","no",NA,"0.49","0.44","1.70"
"36","H","Ala","no",NA,"1.66","-0.90","0.81"
"37","A","Cad","no",NA,"0.92","-0.05","0.76"
"38","H","Bil","no",NA,"1.53","-0.76","-0.00"
