"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","RSo","yes",0,"0.86","0.07","0.07"
"2","A","Eib","yes",3,"1.47","-0.58","-0.51"
"3","H","Hue","yes",1,"1.76","-0.89","-1.40"
"4","A","Ala","yes",3,"0.74","0.21","-1.19"
"5","H","Val","yes",3,"1.89","-1.03","-2.22"
"6","A","Bet","yes",0,"0.41","0.56","-1.66"
"7","H","Cel","yes",1,"1.48","-0.59","-2.26"
"8","A","Lev","yes",1,"0.73","0.21","-2.04"
"9","H","Cad","yes",1,"1.13","-0.22","-2.26"
"10","A","Vil","yes",1,"0.57","0.39","-1.87"
"11","H","Gra","yes",0,"1.79","-0.92","-2.80"
"12","A","Atl","yes",0,"0.14","0.85","-1.95"
"13","H","Osa","yes",1,"1.38","-0.49","-2.44"
"14","H","RMa","yes",1,"0.47","0.49","-1.94"
"15","A","Bil","yes",0,"0.49","0.48","-1.46"
"16","H","Get","yes",0,"1.68","-0.80","-2.27"
"17","A","RVd","yes",1,"1.07","-0.15","-2.42"
"18","H","Bar","yes",0,"0.43","0.54","-1.88"
"19","A","Val","yes",0,"0.50","0.46","-1.42"
"20","H","Vil","yes",1,"0.95","-0.02","-1.44"
"21","A","Cel","yes",0,"0.59","0.37","-1.07"
"22","H","Eib","yes",3,"1.57","-0.69","-1.77"
"23","A","Bar","yes",0,"0.20","0.79","-0.98"
"24","A","Gra","yes",0,"0.35","0.62","-0.35"
"25","H","Sev","yes",3,"0.62","0.33","-0.02"
"26","A","RMa","yes",0,"0.25","0.73","0.70"
"27","A","Sev","yes",0,"0.17","0.81","1.52"
"28","A","Get","yes",1,"0.70","0.24","1.76"
"29","H","Bet","yes",1,"1.02","-0.09","1.67"
"30","A","Hue","yes",0,"0.95","-0.02","1.64"
"31","A","Osa","yes",0,"0.67","0.28","1.92"
"32","H","RVd","yes",1,"1.57","-0.69","1.23"
"33","H","Lev","yes",3,"1.39","-0.50","0.74"
"34","H","Atl","no",NA,"0.52","0.44","1.17"
"35","A","RSo","no",NA,"0.48","0.49","1.66"
"36","H","Ala","no",NA,"1.76","-0.90","0.76"
"37","A","Cad","no",NA,"0.90","0.04","0.80"
"38","H","Bil","no",NA,"1.67","-0.80","0.00"
