"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",0,-3,"0.83","0.02","0.02"
"2","A","Eib","yes",3,1,"1.31","-0.55","-0.52"
"3","H","Hue","yes",1,0,"1.69","-1.00","-1.52"
"4","A","Ala","yes",3,2,"0.75","0.12","-1.40"
"5","H","Val","yes",3,1,"1.76","-1.08","-2.48"
"6","A","Bet","yes",0,-2,"0.38","0.55","-1.93"
"7","H","Cel","yes",1,0,"1.20","-0.42","-2.35"
"8","A","Lev","yes",1,0,"0.69","0.18","-2.17"
"9","H","Cad","yes",1,0,"0.96","-0.14","-2.31"
"10","A","Vil","yes",1,0,"0.58","0.32","-1.99"
"11","H","Gra","yes",0,-1,"1.47","-0.74","-2.74"
"12","A","Atl","yes",0,-2,"0.14","0.84","-1.90"
"13","H","Osa","yes",1,0,"1.32","-0.56","-2.46"
"14","H","RMa","yes",1,0,"0.40","0.53","-1.93"
"15","A","Bil","yes",0,-1,"0.47","0.45","-1.49"
"16","H","Get","yes",0,-2,"1.57","-0.86","-2.34"
"17","A","RVd","yes",1,0,"1.03","-0.21","-2.56"
"18","H","Bar","yes",0,-2,"0.38","0.55","-2.00"
"19","A","Val","yes",0,-1,"0.48","0.43","-1.57"
"20","H","Vil","yes",1,0,"0.82","0.03","-1.54"
"21","A","Cel","yes",0,-2,"0.48","0.44","-1.11"
"22","H","Eib","yes",3,1,"1.29","-0.53","-1.64"
"23","A","Bar","yes",0,-3,"0.26","0.69","-0.95"
"24","A","Gra","yes",0,-1,"0.40","0.53","-0.42"
"25","H","Sev","yes",3,1,"0.54","0.36","-0.06"
"26","A","RMa","yes",0,-1,"0.25","0.71","0.65"
"27","A","Sev","yes",0,-2,"0.21","0.75","1.40"
"28","A","Get","yes",1,0,"0.75","0.11","1.51"
"29","H","Bet","yes",1,0,"0.96","-0.13","1.38"
"30","A","Hue","yes",0,-2,"0.81","0.04","1.42"
"31","A","Osa","yes",0,-2,"0.58","0.31","1.73"
"32","H","RVd","yes",1,0,"1.45","-0.71","1.02"
"33","H","Lev","yes",3,1,"1.31","-0.55","0.47"
"34","H","Atl","yes",0,-1,"0.50","0.41","0.88"
"35","A","RSo","yes",0,-2,"0.44","0.47","1.35"
"36","H","Ala","yes",0,-2,"1.56","-0.85","0.51"
"37","A","Cad","no",NA,NA,"0.81","0.05","0.55"
"38","H","Bil","no",NA,NA,"1.31","-0.55","-0.00"
