"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RSo","yes",0,-3,"0.91","0.01","0.01"
"2","A","Eib","yes",3,1,"1.36","-0.48","-0.47"
"3","H","Hue","yes",1,0,"1.71","-0.86","-1.33"
"4","A","Ala","yes",3,2,"0.77","0.16","-1.17"
"5","H","Val","yes",3,1,"1.85","-1.01","-2.18"
"6","A","Bet","yes",0,-2,"0.43","0.53","-1.65"
"7","H","Cel","yes",1,0,"1.43","-0.56","-2.21"
"8","A","Lev","yes",1,0,"0.76","0.17","-2.04"
"9","H","Cad","yes",1,0,"1.08","-0.18","-2.22"
"10","A","Vil","yes",1,0,"0.60","0.35","-1.87"
"11","H","Gra","yes",0,-1,"1.55","-0.69","-2.56"
"12","A","Atl","yes",0,-2,"0.14","0.84","-1.71"
"13","H","Osa","yes",1,0,"1.44","-0.57","-2.28"
"14","H","RMa","yes",1,0,"0.45","0.51","-1.78"
"15","A","Bil","yes",0,-1,"0.46","0.50","-1.28"
"16","H","Get","yes",0,-2,"1.63","-0.77","-2.06"
"17","A","RVd","yes",1,0,"1.09","-0.18","-2.24"
"18","H","Bar","yes",0,-2,"0.40","0.56","-1.67"
"19","A","Val","yes",0,-1,"0.53","0.42","-1.25"
"20","H","Vil","yes",1,0,"0.91","0.01","-1.24"
"21","A","Cel","yes",0,-2,"0.51","0.45","-0.79"
"22","H","Eib","yes",3,1,"1.53","-0.67","-1.46"
"23","A","Bar","yes",0,-3,"0.27","0.71","-0.75"
"24","A","Gra","yes",0,-1,"0.37","0.59","-0.16"
"25","H","Sev","yes",3,1,"0.60","0.35","0.19"
"26","A","RMa","yes",0,-1,"0.25","0.73","0.91"
"27","A","Sev","yes",0,-2,"0.18","0.81","1.72"
"28","A","Get","yes",1,0,"0.73","0.20","1.92"
"29","H","Bet","yes",1,0,"1.05","-0.14","1.78"
"30","A","Hue","yes",0,-2,"0.85","0.07","1.85"
"31","A","Osa","yes",0,-2,"0.69","0.24","2.10"
"32","H","RVd","yes",1,0,"1.50","-0.63","1.47"
"33","H","Lev","yes",3,1,"1.41","-0.54","0.93"
"34","H","Atl","yes",0,-1,"0.54","0.41","1.34"
"35","A","RSo","no",NA,NA,"0.50","0.45","1.79"
"36","H","Ala","no",NA,NA,"1.84","-1.00","0.79"
"37","A","Cad","no",NA,NA,"0.94","-0.02","0.78"
"38","H","Bil","no",NA,NA,"1.63","-0.78","0.00"
