"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bet","yes",0,"0.96","0.01","0.01"
"2","A","Gra","yes",0,"0.44","0.54","0.55"
"3","H","Get","yes",1,"1.77","-0.82","-0.27"
"4","A","Vil","yes",0,"0.68","0.30","0.03"
"5","H","Bil","yes",3,"1.60","-0.65","-0.62"
"6","H","Elc","yes",0,"1.86","-0.92","-1.54"
"7","A","RVd","yes",3,"1.28","-0.32","-1.86"
"8","H","Bar","yes",1,"0.42","0.57","-1.30"
"9","A","Lev","yes",1,"0.91","0.06","-1.24"
"10","H","Val","yes",1,"1.82","-0.88","-2.11"
"11","A","RMa","yes",3,"0.29","0.70","-1.42"
"12","H","RSo","yes",1,"0.80","0.18","-1.24"
"13","A","Hue","yes",0,"1.05","-0.08","-1.32"
"14","A","Cel","yes",0,"0.73","0.24","-1.08"
"15","H","Eib","yes",3,"1.49","-0.54","-1.62"
"16","A","Osa","yes",1,"0.84","0.14","-1.49"
"17","H","Atl","yes",0,"0.47","0.51","-0.98"
"18","A","Cad","yes",0,"1.09","-0.13","-1.11"
"19","H","Sev","yes",0,"0.58","0.41","-0.70"
"20","H","RMa","yes",0,"0.43","0.55","-0.15"
"21","A","Get","yes",1,"0.87","0.11","-0.04"
"22","H","RVd","yes",3,"1.49","-0.53","-0.58"
"23","A","Bar","yes",0,"0.25","0.74","0.16"
"24","A","RSo","yes",0,"0.61","0.37","0.54"
"25","H","Osa","yes",0,"1.30","-0.35","0.19"
"26","A","Bet","yes",0,"0.52","0.46","0.65"
"27","H","Cad","yes",1,"1.05","-0.09","0.56"
"28","A","Atl","yes",0,"0.18","0.82","1.38"
"29","H","Cel","yes",0,"1.40","-0.45","0.93"
"30","A","Bil","yes",1,"0.62","0.36","1.29"
"31","H","Hue","yes",3,"1.68","-0.74","0.56"
"32","H","Vil","yes",3,"0.88","0.09","0.64"
"33","A","Val","yes",1,"0.64","0.34","0.99"
"34","A","Eib","no",NA,"1.69","-0.75","0.24"
"35","H","Lev","no",NA,"1.31","-0.35","-0.11"
"36","A","Elc","no",NA,"0.86","0.11","-0.00"
"37","H","Gra","no",NA,"1.71","-0.76","-0.77"
"38","A","Sev","no",NA,"0.22","0.77","-0.00"
