"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,"0.96","0.01","0.01"
"2","A","Gra","yes",0,-1,"0.45","0.53","0.54"
"3","H","Get","yes",1,0,"1.61","-0.67","-0.13"
"4","A","Vil","yes",0,-2,"0.71","0.27","0.13"
"5","H","Bil","yes",3,1,"1.60","-0.66","-0.53"
"6","H","Elc","yes",0,-2,"1.86","-0.93","-1.46"
"7","A","RVd","yes",3,2,"1.27","-0.31","-1.77"
"8","H","Bar","yes",1,0,"0.39","0.60","-1.17"
"9","A","Lev","yes",1,0,"0.90","0.07","-1.10"
"10","H","Val","yes",1,0,"1.82","-0.88","-1.99"
"11","A","RMa","yes",3,1,"0.32","0.66","-1.32"
"12","H","RSo","yes",1,0,"0.78","0.20","-1.13"
"13","A","Hue","yes",0,-1,"1.15","-0.19","-1.31"
"14","A","Cel","yes",0,-2,"0.61","0.37","-0.94"
"15","H","Eib","yes",3,1,"1.50","-0.55","-1.49"
"16","A","Osa","yes",1,0,"0.83","0.14","-1.35"
"17","H","Atl","yes",0,-1,"0.56","0.42","-0.93"
"18","A","Cad","yes",0,-2,"1.08","-0.12","-1.05"
"19","H","Sev","yes",0,-1,"0.58","0.40","-0.65"
"20","H","RMa","yes",0,-3,"0.44","0.55","-0.10"
"21","A","Get","yes",1,0,"0.86","0.11","0.00"
"22","H","RVd","yes",3,1,"1.48","-0.53","-0.53"
"23","A","Bar","yes",0,-4,"0.32","0.66","0.13"
"24","A","RSo","yes",0,-4,"0.61","0.37","0.51"
"25","H","Osa","yes",0,-1,"1.39","-0.44","0.07"
"26","A","Bet","yes",0,-1,"0.52","0.46","0.53"
"27","H","Cad","yes",1,0,"1.06","-0.10","0.43"
"28","A","Atl","yes",0,-1,"0.18","0.82","1.25"
"29","H","Cel","yes",0,-2,"1.41","-0.46","0.79"
"30","A","Bil","yes",1,0,"0.56","0.42","1.21"
"31","H","Hue","yes",3,1,"1.68","-0.74","0.47"
"32","H","Vil","yes",3,1,"0.89","0.08","0.55"
"33","A","Val","yes",1,0,"0.63","0.34","0.90"
"34","A","Eib","no",NA,NA,"1.71","-0.77","0.12"
"35","H","Lev","no",NA,NA,"1.39","-0.44","-0.32"
"36","A","Elc","no",NA,NA,"0.85","0.12","-0.20"
"37","H","Gra","no",NA,NA,"1.53","-0.58","-0.78"
"38","A","Sev","no",NA,NA,"0.21","0.78","0.00"
