"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bet","yes",0,"0.95","0.02","0.02"
"2","A","Gra","yes",0,"0.45","0.54","0.56"
"3","H","Get","yes",1,"1.61","-0.66","-0.10"
"4","A","Vil","yes",0,"0.71","0.26","0.16"
"5","H","Bil","yes",3,"1.60","-0.66","-0.49"
"6","H","Elc","yes",0,"1.86","-0.92","-1.42"
"7","A","RVd","yes",3,"1.28","-0.32","-1.73"
"8","H","Bar","yes",1,"0.39","0.60","-1.13"
"9","A","Lev","yes",1,"0.91","0.06","-1.07"
"10","H","Val","yes",1,"1.82","-0.88","-1.95"
"11","A","RMa","yes",3,"0.33","0.66","-1.29"
"12","H","RSo","yes",1,"0.80","0.18","-1.11"
"13","A","Hue","yes",0,"1.15","-0.19","-1.30"
"14","A","Cel","yes",0,"0.67","0.31","-0.99"
"15","H","Eib","yes",3,"1.50","-0.54","-1.53"
"16","A","Osa","yes",1,"0.83","0.14","-1.39"
"17","H","Atl","yes",0,"0.56","0.42","-0.97"
"18","A","Cad","yes",0,"1.09","-0.13","-1.10"
"19","H","Sev","yes",0,"0.57","0.41","-0.69"
"20","H","RMa","yes",0,"0.43","0.55","-0.13"
"21","A","Get","yes",1,"0.87","0.10","-0.04"
"22","H","RVd","yes",3,"1.50","-0.55","-0.58"
"23","A","Bar","yes",0,"0.25","0.74","0.16"
"24","A","RSo","yes",0,"0.61","0.37","0.53"
"25","H","Osa","yes",0,"1.39","-0.43","0.10"
"26","A","Bet","yes",0,"0.52","0.46","0.56"
"27","H","Cad","yes",1,"1.06","-0.09","0.47"
"28","A","Atl","yes",0,"0.18","0.82","1.29"
"29","H","Cel","yes",0,"1.41","-0.45","0.84"
"30","A","Bil","yes",1,"0.52","0.46","1.30"
"31","H","Hue","yes",3,"1.68","-0.74","0.56"
"32","H","Vil","yes",3,"0.88","0.09","0.66"
"33","A","Val","yes",1,"0.64","0.34","1.00"
"34","A","Eib","no",NA,"1.69","-0.75","0.25"
"35","H","Lev","no",NA,"1.32","-0.36","-0.11"
"36","A","Elc","no",NA,"0.86","0.12","0.01"
"37","H","Gra","no",NA,"1.73","-0.79","-0.78"
"38","A","Sev","no",NA,"0.22","0.78","-0.00"
