"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,"0.96","0.01","0.01"
"2","A","Gra","yes",0,-1,"0.45","0.53","0.54"
"3","H","Get","yes",1,0,"1.61","-0.67","-0.13"
"4","A","Vil","yes",0,-2,"0.70","0.27","0.14"
"5","H","Bil","yes",3,1,"1.60","-0.66","-0.52"
"6","H","Elc","yes",0,-2,"1.87","-0.94","-1.46"
"7","A","RVd","yes",3,2,"1.26","-0.31","-1.77"
"8","H","Bar","yes",1,0,"0.39","0.60","-1.17"
"9","A","Lev","yes",1,0,"0.90","0.07","-1.10"
"10","H","Val","yes",1,0,"1.82","-0.89","-1.99"
"11","A","RMa","yes",3,1,"0.32","0.67","-1.33"
"12","H","RSo","yes",1,0,"0.78","0.19","-1.13"
"13","A","Hue","yes",0,-1,"1.14","-0.18","-1.32"
"14","A","Cel","yes",0,-2,"0.66","0.31","-1.00"
"15","H","Eib","yes",3,1,"1.50","-0.55","-1.56"
"16","A","Osa","yes",1,0,"0.82","0.15","-1.41"
"17","H","Atl","yes",0,-1,"0.56","0.42","-0.99"
"18","A","Cad","yes",0,-2,"1.08","-0.12","-1.11"
"19","H","Sev","yes",0,-1,"0.58","0.40","-0.71"
"20","H","RMa","yes",0,-3,"0.44","0.55","-0.17"
"21","A","Get","yes",1,0,"0.86","0.11","-0.06"
"22","H","RVd","yes",3,1,"1.48","-0.53","-0.60"
"23","A","Bar","yes",0,-4,"0.32","0.67","0.07"
"24","A","RSo","yes",0,-4,"0.60","0.38","0.44"
"25","H","Osa","yes",0,-1,"1.39","-0.44","0.00"
"26","A","Bet","yes",0,-1,"0.52","0.46","0.46"
"27","H","Cad","yes",1,0,"1.06","-0.10","0.36"
"28","A","Atl","yes",0,-1,"0.17","0.82","1.18"
"29","H","Cel","yes",0,-2,"1.40","-0.46","0.72"
"30","A","Bil","yes",1,0,"0.55","0.43","1.15"
"31","H","Hue","yes",3,1,"1.68","-0.75","0.40"
"32","H","Vil","yes",3,1,"0.89","0.08","0.48"
"33","A","Val","yes",1,0,"0.63","0.35","0.83"
"34","A","Eib","no",NA,NA,"1.70","-0.77","0.06"
"35","H","Lev","no",NA,NA,"1.32","-0.37","-0.32"
"36","A","Elc","no",NA,NA,"0.84","0.12","-0.19"
"37","H","Gra","no",NA,NA,"1.53","-0.59","-0.78"
"38","A","Sev","no",NA,NA,"0.21","0.78","-0.00"
