"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,"1.01","-0.11","-0.11"
"2","A","Gra","yes",0,-1,"0.45","0.51","0.39"
"3","H","Get","yes",1,0,"1.63","-0.79","-0.40"
"4","A","Vil","yes",0,-2,"0.65","0.29","-0.11"
"5","H","Bil","yes",3,1,"1.38","-0.52","-0.63"
"6","H","Elc","yes",0,-2,"1.88","-1.06","-1.69"
"7","A","RVd","yes",3,2,"1.13","-0.24","-1.93"
"8","H","Bar","yes",1,0,"0.36","0.61","-1.33"
"9","A","Lev","yes",1,0,"0.80","0.12","-1.21"
"10","H","Val","yes",1,0,"1.80","-0.98","-2.19"
"11","A","RMa","yes",3,1,"0.28","0.70","-1.49"
"12","H","RSo","yes",1,0,"0.88","0.03","-1.46"
"13","A","Hue","yes",0,-1,"0.90","0.01","-1.45"
"14","A","Cel","yes",0,-2,"0.54","0.41","-1.04"
"15","H","Eib","yes",3,1,"1.36","-0.49","-1.53"
"16","A","Osa","yes",1,0,"0.65","0.28","-1.25"
"17","H","Atl","yes",0,-1,"0.54","0.41","-0.84"
"18","A","Cad","yes",0,-2,"0.90","0.01","-0.82"
"19","H","Sev","yes",0,-1,"0.58","0.37","-0.45"
"20","H","RMa","yes",0,-3,"0.43","0.53","0.07"
"21","A","Get","yes",1,0,"0.84","0.08","0.15"
"22","H","RVd","yes",3,1,"1.51","-0.66","-0.51"
"23","A","Bar","yes",0,-4,"0.30","0.67","0.16"
"24","A","RSo","yes",0,-4,"0.50","0.45","0.61"
"25","H","Osa","yes",0,-1,"1.39","-0.52","0.09"
"26","A","Bet","yes",0,-1,"0.43","0.53","0.62"
"27","H","Cad","yes",1,0,"1.02","-0.12","0.50"
"28","A","Atl","yes",0,-1,"0.15","0.83","1.34"
"29","H","Cel","yes",0,-2,"1.26","-0.38","0.95"
"30","A","Bil","yes",1,0,"0.52","0.42","1.37"
"31","H","Hue","yes",3,1,"1.75","-0.92","0.45"
"32","H","Vil","yes",3,1,"0.87","0.04","0.49"
"33","A","Val","yes",1,0,"0.54","0.40","0.90"
"34","A","Eib","yes",0,-3,"1.42","-0.56","0.33"
"35","H","Lev","yes",1,0,"1.37","-0.51","-0.18"
"36","A","Elc","no",NA,1,"0.79","0.13","-0.04"
"37","H","Gra","no",NA,NA,"1.54","-0.69","-0.73"
"38","A","Sev","no",NA,NA,"0.24","0.73","-0.00"
