"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,"1.07","-0.10","-0.10"
"2","A","Gra","yes",0,-1,"0.58","0.40","0.30"
"3","H","Get","yes",1,0,"1.66","-0.72","-0.42"
"4","A","Vil","yes",0,-2,"0.79","0.19","-0.23"
"5","H","Bil","yes",3,1,"1.45","-0.49","-0.72"
"6","H","Elc","yes",0,-2,"1.86","-0.92","-1.64"
"7","A","RVd","yes",3,2,"1.35","-0.39","-2.03"
"8","H","Bar","yes",1,0,"0.40","0.59","-1.44"
"9","A","Lev","yes",1,0,"0.93","0.04","-1.40"
"10","H","Val","yes",1,0,"1.81","-0.87","-2.27"
"11","A","RMa","yes",3,1,"0.35","0.64","-1.63"
"12","H","RSo","yes",1,0,"0.89","0.08","-1.55"
"13","A","Hue","yes",0,-1,"0.97","-0.00","-1.55"
"14","A","Cel","yes",0,-2,"0.61","0.37","-1.18"
"15","H","Eib","yes",3,1,"1.35","-0.39","-1.57"
"16","A","Osa","yes",1,0,"0.79","0.19","-1.38"
"17","H","Atl","yes",0,-1,"0.53","0.46","-0.93"
"18","A","Cad","yes",0,-2,"1.06","-0.10","-1.02"
"19","H","Sev","yes",0,-1,"0.57","0.42","-0.61"
"20","H","RMa","yes",0,-3,"0.39","0.60","-0.00"
"21","A","Get","yes",1,0,"1.00","-0.03","-0.03"
"22","H","RVd","yes",3,1,"1.49","-0.54","-0.58"
"23","A","Bar","yes",0,-4,"0.37","0.62","0.05"
"24","A","RSo","yes",0,-4,"0.61","0.37","0.42"
"25","H","Osa","yes",0,-1,"1.37","-0.42","-0.00"
"26","A","Bet","yes",0,-1,"0.52","0.46","0.46"
"27","H","Cad","yes",1,0,"1.01","-0.04","0.42"
"28","A","Atl","yes",0,-1,"0.17","0.82","1.24"
"29","H","Cel","yes",0,-2,"1.25","-0.29","0.95"
"30","A","Bil","yes",1,0,"0.64","0.34","1.29"
"31","H","Hue","yes",3,1,"1.74","-0.80","0.49"
"32","H","Vil","yes",3,1,"0.82","0.16","0.65"
"33","A","Val","yes",1,0,"0.66","0.32","0.97"
"34","A","Eib","yes",0,-3,"1.57","-0.62","0.35"
"35","H","Lev","yes",1,0,"1.36","-0.41","-0.06"
"36","A","Elc","yes",3,2,"1.04","-0.07","-0.13"
"37","H","Gra","no",NA,NA,"1.52","-0.57","-0.70"
"38","A","Sev","no",NA,NA,"0.29","0.70","-0.00"
