"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bet","yes",0,"0.95","0.02","0.02"
"2","A","Gra","yes",0,"0.44","0.54","0.57"
"3","H","Get","yes",1,"1.77","-0.82","-0.26"
"4","A","Vil","yes",0,"0.68","0.30","0.04"
"5","H","Bil","yes",3,"1.60","-0.65","-0.61"
"6","H","Elc","yes",0,"1.86","-0.92","-1.52"
"7","A","RVd","yes",3,"1.28","-0.32","-1.85"
"8","H","Bar","yes",1,"0.42","0.56","-1.28"
"9","A","Lev","yes",1,"0.91","0.06","-1.22"
"10","H","Val","yes",1,"1.82","-0.88","-2.10"
"11","A","RMa","yes",3,"0.33","0.66","-1.44"
"12","H","RSo","yes",1,"0.80","0.17","-1.26"
"13","A","Hue","yes",0,"1.04","-0.08","-1.34"
"14","A","Cel","yes",0,"0.73","0.24","-1.10"
"15","H","Eib","yes",3,"1.49","-0.54","-1.64"
"16","A","Osa","yes",1,"0.83","0.14","-1.50"
"17","H","Atl","yes",0,"0.48","0.51","-0.99"
"18","A","Cad","yes",0,"1.09","-0.13","-1.12"
"19","H","Sev","yes",0,"0.57","0.41","-0.71"
"20","H","RMa","yes",0,"0.43","0.56","-0.16"
"21","A","Get","yes",1,"0.86","0.11","-0.05"
"22","H","RVd","yes",3,"1.49","-0.54","-0.59"
"23","A","Bar","yes",0,"0.25","0.74","0.15"
"24","A","RSo","yes",0,"0.61","0.37","0.53"
"25","H","Osa","yes",0,"1.30","-0.34","0.18"
"26","A","Bet","yes",0,"0.52","0.46","0.65"
"27","H","Cad","yes",1,"1.06","-0.09","0.56"
"28","A","Atl","yes",0,"0.18","0.82","1.37"
"29","H","Cel","yes",0,"1.40","-0.45","0.92"
"30","A","Bil","yes",1,"0.62","0.36","1.29"
"31","H","Hue","yes",3,"1.68","-0.74","0.55"
"32","H","Vil","yes",3,"0.88","0.09","0.64"
"33","A","Val","yes",1,"0.63","0.35","0.98"
"34","A","Eib","no",NA,"1.69","-0.75","0.24"
"35","H","Lev","no",NA,"1.31","-0.35","-0.12"
"36","A","Elc","no",NA,"0.86","0.11","-0.00"
"37","H","Gra","no",NA,"1.71","-0.77","-0.77"
"38","A","Sev","no",NA,"0.22","0.77","-0.00"
