"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bet","yes",0,"0.95","0.02","0.02"
"2","A","Gra","yes",0,"0.45","0.54","0.56"
"3","H","Get","yes",1,"1.61","-0.66","-0.10"
"4","A","Vil","yes",0,"0.71","0.27","0.16"
"5","H","Bil","yes",3,"1.60","-0.66","-0.49"
"6","H","Elc","yes",0,"1.87","-0.93","-1.42"
"7","A","RVd","yes",3,"1.27","-0.31","-1.73"
"8","H","Bar","yes",1,"0.39","0.60","-1.13"
"9","A","Lev","yes",1,"0.90","0.07","-1.07"
"10","H","Val","yes",1,"1.82","-0.88","-1.95"
"11","A","RMa","yes",3,"0.33","0.66","-1.28"
"12","H","RSo","yes",1,"0.77","0.20","-1.08"
"13","A","Hue","yes",0,"1.15","-0.18","-1.26"
"14","A","Cel","yes",0,"0.67","0.31","-0.95"
"15","H","Eib","yes",3,"1.50","-0.55","-1.50"
"16","A","Osa","yes",1,"0.83","0.14","-1.35"
"17","H","Atl","yes",0,"0.56","0.42","-0.93"
"18","A","Cad","yes",0,"1.09","-0.12","-1.06"
"19","H","Sev","yes",0,"0.57","0.41","-0.65"
"20","H","RMa","yes",0,"0.43","0.55","-0.10"
"21","A","Get","yes",1,"0.87","0.10","0.01"
"22","H","RVd","yes",3,"1.48","-0.53","-0.52"
"23","A","Bar","yes",0,"0.25","0.74","0.23"
"24","A","RSo","yes",0,"0.61","0.37","0.60"
"25","H","Osa","yes",0,"1.39","-0.43","0.17"
"26","A","Bet","yes",0,"0.52","0.47","0.63"
"27","H","Cad","yes",1,"1.06","-0.10","0.54"
"28","A","Atl","yes",0,"0.18","0.82","1.36"
"29","H","Cel","yes",0,"1.41","-0.46","0.90"
"30","A","Bil","yes",1,"0.56","0.43","1.33"
"31","H","Hue","yes",3,"1.69","-0.74","0.59"
"32","H","Vil","yes",3,"0.88","0.09","0.68"
"33","A","Val","yes",1,"0.63","0.35","1.02"
"34","A","Eib","no",NA,"1.72","-0.77","0.25"
"35","H","Lev","no",NA,"1.32","-0.36","-0.11"
"36","A","Elc","no",NA,"0.85","0.12","0.01"
"37","H","Gra","no",NA,"1.74","-0.79","-0.78"
"38","A","Sev","no",NA,"0.21","0.78","-0.00"
