"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,"1.15","-0.14","-0.14"
"2","A","Gra","yes",0,-1,"0.58","0.42","0.28"
"3","H","Get","yes",1,0,"1.75","-0.74","-0.46"
"4","A","Vil","yes",0,-2,"0.70","0.31","-0.15"
"5","H","Bil","yes",3,1,"1.53","-0.52","-0.67"
"6","H","Elc","yes",0,-2,"1.78","-0.77","-1.43"
"7","A","RVd","yes",3,2,"1.35","-0.34","-1.78"
"8","H","Bar","yes",1,0,"0.43","0.57","-1.21"
"9","A","Lev","yes",1,0,"0.93","0.08","-1.13"
"10","H","Val","yes",1,0,"1.89","-0.88","-2.01"
"11","A","RMa","yes",3,1,"0.35","0.65","-1.36"
"12","H","RSo","yes",1,0,"0.97","0.04","-1.32"
"13","A","Hue","yes",0,-1,"0.98","0.03","-1.29"
"14","A","Cel","yes",0,-2,"0.62","0.38","-0.91"
"15","H","Eib","yes",3,1,"1.49","-0.47","-1.38"
"16","A","Osa","yes",1,0,"0.79","0.21","-1.17"
"17","H","Atl","yes",0,-1,"0.58","0.42","-0.75"
"18","A","Cad","yes",0,-2,"1.17","-0.16","-0.90"
"19","H","Sev","yes",0,-1,"0.70","0.30","-0.60"
"20","H","RMa","yes",0,-3,"0.40","0.61","0.01"
"21","A","Get","yes",1,0,"0.92","0.08","0.09"
"22","H","RVd","yes",3,1,"1.63","-0.61","-0.52"
"23","A","Bar","yes",0,-4,"0.43","0.57","0.05"
"24","A","RSo","yes",0,-4,"0.58","0.43","0.47"
"25","H","Osa","yes",0,-1,"1.47","-0.46","0.01"
"26","A","Bet","yes",0,-1,"0.50","0.50","0.51"
"27","H","Cad","yes",1,0,"1.08","-0.07","0.44"
"28","A","Atl","yes",0,-1,"0.17","0.84","1.28"
"29","H","Cel","yes",0,-2,"1.20","-0.19","1.09"
"30","A","Bil","yes",1,0,"0.67","0.33","1.42"
"31","H","Hue","yes",3,1,"1.86","-0.84","0.58"
"32","H","Vil","yes",3,1,"0.89","0.11","0.69"
"33","A","Val","yes",1,0,"0.62","0.38","1.08"
"34","A","Eib","yes",0,-3,"1.57","-0.56","0.51"
"35","H","Lev","yes",1,0,"1.53","-0.51","0.00"
"36","A","Elc","yes",3,2,"1.05","-0.05","-0.05"
"37","H","Gra","yes",3,2,"1.68","-0.66","-0.71"
"38","A","Sev","no",NA,NA,"0.29","0.71","-0.00"
