"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,"1.01","-0.11","-0.11"
"2","A","Gra","yes",0,-1,"0.45","0.51","0.40"
"3","H","Get","yes",1,0,"1.64","-0.80","-0.40"
"4","A","Vil","yes",0,-2,"0.58","0.36","-0.04"
"5","H","Bil","yes",3,1,"1.38","-0.52","-0.56"
"6","H","Elc","yes",0,-2,"1.87","-1.06","-1.62"
"7","A","RVd","yes",3,2,"1.13","-0.24","-1.86"
"8","H","Bar","yes",1,0,"0.36","0.61","-1.25"
"9","A","Lev","yes",1,0,"0.81","0.11","-1.14"
"10","H","Val","yes",1,0,"1.79","-0.97","-2.11"
"11","A","RMa","yes",3,1,"0.26","0.71","-1.40"
"12","H","RSo","yes",1,0,"0.87","0.04","-1.36"
"13","A","Hue","yes",0,-1,"0.90","0.01","-1.35"
"14","A","Cel","yes",0,-2,"0.53","0.42","-0.93"
"15","H","Eib","yes",3,1,"1.48","-0.63","-1.56"
"16","A","Osa","yes",1,0,"0.73","0.19","-1.37"
"17","H","Atl","yes",0,-1,"0.53","0.41","-0.95"
"18","A","Cad","yes",0,-2,"0.98","-0.08","-1.03"
"19","H","Sev","yes",0,-1,"0.57","0.37","-0.66"
"20","H","RMa","yes",0,-3,"0.43","0.52","-0.13"
"21","A","Get","yes",1,0,"0.76","0.16","0.03"
"22","H","RVd","yes",3,1,"1.45","-0.60","-0.57"
"23","A","Bar","yes",0,-4,"0.29","0.68","0.11"
"24","A","RSo","yes",0,-4,"0.50","0.45","0.56"
"25","H","Osa","yes",0,-1,"1.39","-0.53","0.03"
"26","A","Bet","yes",0,-1,"0.45","0.50","0.53"
"27","H","Cad","yes",1,0,"0.93","-0.02","0.50"
"28","A","Atl","yes",0,-1,"0.15","0.83","1.34"
"29","H","Cel","yes",0,-2,"1.39","-0.52","0.81"
"30","A","Bil","yes",1,0,"0.49","0.46","1.27"
"31","H","Hue","yes",3,1,"1.66","-0.83","0.44"
"32","H","Vil","yes",3,1,"0.88","0.03","0.48"
"33","A","Val","yes",1,0,"0.58","0.36","0.84"
"34","A","Eib","yes",0,-3,"1.41","-0.55","0.29"
"35","H","Lev","yes",1,0,"1.38","-0.52","-0.23"
"36","A","Elc","no",NA,NA,"0.79","0.13","-0.09"
"37","H","Gra","no",NA,NA,"1.49","-0.64","-0.73"
"38","A","Sev","no",NA,NA,"0.24","0.73","0.00"
