"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,"1.01","-0.10","-0.10"
"2","A","Gra","yes",0,-1,"0.40","0.57","0.47"
"3","H","Get","yes",1,0,"1.65","-0.80","-0.33"
"4","A","Vil","yes",0,-2,"0.58","0.36","0.03"
"5","H","Bil","yes",3,1,"1.59","-0.73","-0.70"
"6","H","Elc","yes",0,-2,"1.84","-1.00","-1.70"
"7","A","RVd","yes",3,2,"1.14","-0.24","-1.94"
"8","H","Bar","yes",1,0,"0.38","0.58","-1.36"
"9","A","Lev","yes",1,0,"0.81","0.12","-1.24"
"10","H","Val","yes",1,0,"1.81","-0.97","-2.21"
"11","A","RMa","yes",3,1,"0.27","0.71","-1.50"
"12","H","RSo","yes",1,0,"0.87","0.05","-1.45"
"13","A","Hue","yes",0,-1,"0.90","0.02","-1.43"
"14","A","Cel","yes",0,-2,"0.53","0.42","-1.01"
"15","H","Eib","yes",3,1,"1.49","-0.62","-1.63"
"16","A","Osa","yes",1,0,"0.73","0.20","-1.43"
"17","H","Atl","yes",0,-1,"0.52","0.44","-1.00"
"18","A","Cad","yes",0,-2,"0.98","-0.07","-1.07"
"19","H","Sev","yes",0,-1,"0.57","0.37","-0.69"
"20","H","RMa","yes",0,-3,"0.43","0.53","-0.17"
"21","A","Get","yes",1,0,"0.77","0.16","-0.01"
"22","H","RVd","yes",3,1,"1.46","-0.59","-0.60"
"23","A","Bar","yes",0,-4,"0.29","0.69","0.09"
"24","A","RSo","yes",0,-4,"0.53","0.42","0.51"
"25","H","Osa","yes",0,-1,"1.40","-0.52","-0.01"
"26","A","Bet","yes",0,-1,"0.46","0.50","0.49"
"27","H","Cad","yes",1,0,"1.04","-0.14","0.35"
"28","A","Atl","yes",0,-1,"0.15","0.83","1.18"
"29","H","Cel","yes",0,-2,"1.39","-0.52","0.66"
"30","A","Bil","yes",1,0,"0.49","0.47","1.13"
"31","H","Hue","yes",3,1,"1.67","-0.82","0.31"
"32","H","Vil","yes",3,1,"0.88","0.04","0.35"
"33","A","Val","yes",1,0,"0.56","0.39","0.74"
"34","A","Eib","yes",0,-3,"1.41","-0.54","0.19"
"35","H","Lev","no",NA,NA,"1.37","-0.49","-0.30"
"36","A","Elc","no",NA,NA,"0.78","0.14","-0.15"
"37","H","Gra","no",NA,NA,"1.51","-0.64","-0.80"
"38","A","Sev","no",NA,NA,"0.19","0.80","0.00"
