"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,"1.01","-0.11","-0.11"
"2","A","Gra","yes",0,-1,"0.40","0.57","0.46"
"3","H","Get","yes",1,0,"1.59","-0.74","-0.27"
"4","A","Vil","yes",0,-2,"0.63","0.32","0.04"
"5","H","Bil","yes",3,1,"1.59","-0.74","-0.70"
"6","H","Elc","yes",0,-2,"1.84","-1.01","-1.70"
"7","A","RVd","yes",3,2,"1.13","-0.23","-1.94"
"8","H","Bar","yes",1,0,"0.38","0.58","-1.36"
"9","A","Lev","yes",1,0,"0.80","0.13","-1.23"
"10","H","Val","yes",1,0,"1.81","-0.98","-2.21"
"11","A","RMa","yes",3,1,"0.26","0.71","-1.50"
"12","H","RSo","yes",1,0,"0.87","0.05","-1.45"
"13","A","Hue","yes",0,-1,"0.89","0.03","-1.42"
"14","A","Cel","yes",0,-2,"0.53","0.42","-1.00"
"15","H","Eib","yes",3,1,"1.49","-0.63","-1.63"
"16","A","Osa","yes",1,0,"0.73","0.21","-1.43"
"17","H","Atl","yes",0,-1,"0.52","0.43","-0.99"
"18","A","Cad","yes",0,-2,"0.98","-0.07","-1.06"
"19","H","Sev","yes",0,-1,"0.58","0.37","-0.69"
"20","H","RMa","yes",0,-3,"0.44","0.53","-0.16"
"21","A","Get","yes",1,0,"0.77","0.16","-0.00"
"22","H","RVd","yes",3,1,"1.46","-0.59","-0.60"
"23","A","Bar","yes",0,-4,"0.28","0.69","0.09"
"24","A","RSo","yes",0,-4,"0.53","0.42","0.52"
"25","H","Osa","yes",0,-1,"1.40","-0.53","-0.01"
"26","A","Bet","yes",0,-1,"0.46","0.50","0.49"
"27","H","Cad","yes",1,0,"1.05","-0.14","0.35"
"28","A","Atl","yes",0,-1,"0.15","0.83","1.18"
"29","H","Cel","yes",0,-2,"1.39","-0.52","0.66"
"30","A","Bil","yes",1,0,"0.49","0.47","1.13"
"31","H","Hue","yes",3,1,"1.68","-0.83","0.30"
"32","H","Vil","yes",3,1,"0.88","0.04","0.34"
"33","A","Val","yes",1,0,"0.56","0.39","0.73"
"34","A","Eib","yes",0,-3,"1.41","-0.54","0.20"
"35","H","Lev","no",NA,NA,"1.37","-0.50","-0.30"
"36","A","Elc","no",NA,NA,"0.78","0.15","-0.15"
"37","H","Gra","no",NA,NA,"1.51","-0.65","-0.80"
"38","A","Sev","no",NA,NA,"0.19","0.80","-0.00"
