"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,"1.01","-0.11","-0.11"
"2","A","Gra","yes",0,-1,"0.45","0.51","0.40"
"3","H","Get","yes",1,0,"1.63","-0.80","-0.40"
"4","A","Vil","yes",0,-2,"0.58","0.37","-0.04"
"5","H","Bil","yes",3,1,"1.38","-0.52","-0.56"
"6","H","Elc","yes",0,-2,"1.88","-1.07","-1.63"
"7","A","RVd","yes",3,2,"1.13","-0.24","-1.87"
"8","H","Bar","yes",1,0,"0.36","0.60","-1.26"
"9","A","Lev","yes",1,0,"0.80","0.12","-1.15"
"10","H","Val","yes",1,0,"1.80","-0.98","-2.12"
"11","A","RMa","yes",3,1,"0.26","0.71","-1.41"
"12","H","RSo","yes",1,0,"0.88","0.04","-1.38"
"13","A","Hue","yes",0,-1,"0.89","0.02","-1.36"
"14","A","Cel","yes",0,-2,"0.53","0.42","-0.94"
"15","H","Eib","yes",3,1,"1.36","-0.49","-1.43"
"16","A","Osa","yes",1,0,"0.73","0.20","-1.23"
"17","H","Atl","yes",0,-1,"0.54","0.41","-0.82"
"18","A","Cad","yes",0,-2,"0.89","0.02","-0.81"
"19","H","Sev","yes",0,-1,"0.57","0.37","-0.44"
"20","H","RMa","yes",0,-3,"0.43","0.52","0.09"
"21","A","Get","yes",1,0,"0.84","0.08","0.17"
"22","H","RVd","yes",3,1,"1.46","-0.60","-0.44"
"23","A","Bar","yes",0,-4,"0.29","0.68","0.24"
"24","A","RSo","yes",0,-4,"0.50","0.45","0.69"
"25","H","Osa","yes",0,-1,"1.38","-0.52","0.17"
"26","A","Bet","yes",0,-1,"0.45","0.50","0.68"
"27","H","Cad","yes",1,0,"0.94","-0.03","0.65"
"28","A","Atl","yes",0,-1,"0.15","0.83","1.48"
"29","H","Cel","yes",0,-2,"1.39","-0.53","0.95"
"30","A","Bil","yes",1,0,"0.52","0.43","1.38"
"31","H","Hue","yes",3,1,"1.75","-0.92","0.46"
"32","H","Vil","yes",3,1,"0.88","0.03","0.49"
"33","A","Val","yes",1,0,"0.58","0.36","0.84"
"34","A","Eib","yes",0,-3,"1.41","-0.56","0.29"
"35","H","Lev","yes",1,0,"1.38","-0.51","-0.23"
"36","A","Elc","no",NA,NA,"0.78","0.14","-0.09"
"37","H","Gra","no",NA,NA,"1.50","-0.65","-0.74"
"38","A","Sev","no",NA,NA,"0.24","0.74","0.00"
