"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,"1.06","-0.06","-0.06"
"2","A","Gra","yes",0,-1,"0.61","0.39","0.34"
"3","H","Get","yes",1,0,"1.73","-0.73","-0.39"
"4","A","Vil","yes",0,-2,"0.67","0.33","-0.06"
"5","H","Bil","yes",3,1,"1.61","-0.61","-0.68"
"6","H","Elc","yes",0,-2,"1.79","-0.79","-1.47"
"7","A","RVd","yes",3,2,"1.35","-0.35","-1.82"
"8","H","Bar","yes",1,0,"0.42","0.58","-1.24"
"9","A","Lev","yes",1,0,"0.91","0.09","-1.15"
"10","H","Val","yes",1,0,"1.88","-0.88","-2.03"
"11","A","RMa","yes",3,1,"0.31","0.69","-1.34"
"12","H","RSo","yes",1,0,"0.90","0.10","-1.24"
"13","A","Hue","yes",0,-1,"0.99","0.01","-1.24"
"14","A","Cel","yes",0,-2,"0.66","0.34","-0.90"
"15","H","Eib","yes",3,1,"1.49","-0.49","-1.39"
"16","A","Osa","yes",1,0,"0.82","0.18","-1.21"
"17","H","Atl","yes",0,-1,"0.56","0.44","-0.77"
"18","A","Cad","yes",0,-2,"1.14","-0.14","-0.91"
"19","H","Sev","yes",0,-1,"0.71","0.29","-0.61"
"20","H","RMa","yes",0,-3,"0.40","0.60","-0.01"
"21","A","Get","yes",1,0,"0.90","0.10","0.09"
"22","H","RVd","yes",3,1,"1.63","-0.63","-0.54"
"23","A","Bar","yes",0,-4,"0.42","0.58","0.04"
"24","A","RSo","yes",0,-4,"0.56","0.44","0.47"
"25","H","Osa","yes",0,-1,"1.48","-0.48","-0.00"
"26","A","Bet","yes",0,-1,"0.49","0.51","0.51"
"27","H","Cad","yes",1,0,"1.12","-0.12","0.39"
"28","A","Atl","yes",0,-1,"0.16","0.84","1.23"
"29","H","Cel","yes",0,-2,"1.20","-0.20","1.03"
"30","A","Bil","yes",1,0,"0.65","0.35","1.39"
"31","H","Hue","yes",3,1,"1.86","-0.86","0.53"
"32","H","Vil","yes",3,1,"0.94","0.06","0.59"
"33","A","Val","yes",1,0,"0.60","0.40","0.98"
"34","A","Eib","yes",0,-3,"1.56","-0.56","0.43"
"35","H","Lev","yes",1,0,"1.53","-0.53","-0.11"
"36","A","Elc","yes",3,2,"0.94","0.06","-0.05"
"37","H","Gra","yes",3,2,"1.68","-0.68","-0.73"
"38","A","Sev","yes",0,-1,"0.27","0.73","0.00"
