"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,"1.02","-0.11","-0.11"
"2","A","Gra","yes",0,-1,"0.45","0.51","0.40"
"3","H","Get","yes",1,0,"1.65","-0.80","-0.40"
"4","A","Vil","yes",0,-2,"0.58","0.37","-0.03"
"5","H","Bil","yes",3,1,"1.60","-0.74","-0.77"
"6","H","Elc","yes",0,-2,"1.84","-1.01","-1.78"
"7","A","RVd","yes",3,2,"1.13","-0.23","-2.02"
"8","H","Bar","yes",1,0,"0.39","0.58","-1.44"
"9","A","Lev","yes",1,0,"0.81","0.12","-1.32"
"10","H","Val","yes",1,0,"1.82","-0.98","-2.30"
"11","A","RMa","yes",3,1,"0.26","0.71","-1.58"
"12","H","RSo","yes",1,0,"0.88","0.04","-1.54"
"13","A","Hue","yes",0,-1,"0.89","0.03","-1.51"
"14","A","Cel","yes",0,-2,"0.53","0.42","-1.09"
"15","H","Eib","yes",3,1,"1.50","-0.63","-1.72"
"16","A","Osa","yes",1,0,"0.73","0.20","-1.52"
"17","H","Atl","yes",0,-1,"0.52","0.43","-1.09"
"18","A","Cad","yes",0,-2,"0.98","-0.07","-1.16"
"19","H","Sev","yes",0,-1,"0.58","0.37","-0.80"
"20","H","RMa","yes",0,-3,"0.43","0.53","-0.27"
"21","A","Get","yes",1,0,"0.77","0.17","-0.11"
"22","H","RVd","yes",3,1,"1.47","-0.60","-0.70"
"23","A","Bar","yes",0,-4,"0.28","0.69","-0.01"
"24","A","RSo","yes",0,-4,"0.53","0.43","0.41"
"25","H","Osa","yes",0,-1,"1.41","-0.53","-0.12"
"26","A","Bet","yes",0,-1,"0.45","0.50","0.38"
"27","H","Cad","yes",1,0,"0.94","-0.02","0.36"
"28","A","Atl","yes",0,-1,"0.15","0.84","1.20"
"29","H","Cel","yes",0,-2,"1.40","-0.53","0.67"
"30","A","Bil","yes",1,0,"0.49","0.47","1.14"
"31","H","Hue","yes",3,1,"1.68","-0.83","0.31"
"32","H","Vil","yes",3,1,"0.89","0.03","0.34"
"33","A","Val","yes",1,0,"0.56","0.39","0.73"
"34","A","Eib","yes",0,-3,"1.41","-0.54","0.20"
"35","H","Lev","no",NA,NA,"1.38","-0.50","-0.30"
"36","A","Elc","no",NA,NA,"0.78","0.15","-0.15"
"37","H","Gra","no",NA,NA,"1.51","-0.65","-0.80"
"38","A","Sev","no",NA,NA,"0.18","0.80","-0.00"
