"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,"0.97","-0.06","-0.06"
"2","A","Gra","yes",0,-1,"0.39","0.58","0.52"
"3","H","Get","yes",1,0,"1.61","-0.75","-0.23"
"4","A","Vil","yes",0,-2,"0.61","0.33","0.10"
"5","H","Bil","yes",3,1,"1.60","-0.74","-0.65"
"6","H","Elc","yes",0,-2,"1.86","-1.03","-1.68"
"7","A","RVd","yes",3,2,"1.14","-0.24","-1.92"
"8","H","Bar","yes",1,0,"0.39","0.57","-1.34"
"9","A","Lev","yes",1,0,"0.79","0.14","-1.20"
"10","H","Val","yes",1,0,"1.81","-0.98","-2.18"
"11","A","RMa","yes",3,1,"0.28","0.70","-1.48"
"12","H","RSo","yes",1,0,"0.78","0.15","-1.33"
"13","A","Hue","yes",0,-1,"1.02","-0.11","-1.44"
"14","A","Cel","yes",0,-2,"0.52","0.43","-1.01"
"15","H","Eib","yes",3,1,"1.51","-0.64","-1.66"
"16","A","Osa","yes",1,0,"0.72","0.21","-1.45"
"17","H","Atl","yes",0,-1,"0.56","0.39","-1.06"
"18","A","Cad","yes",0,-2,"0.96","-0.05","-1.11"
"19","H","Sev","yes",0,-1,"0.58","0.37","-0.74"
"20","H","RMa","yes",0,-3,"0.44","0.52","-0.22"
"21","A","Get","yes",1,0,"0.75","0.18","-0.04"
"22","H","RVd","yes",3,1,"1.48","-0.61","-0.65"
"23","A","Bar","yes",0,-4,"0.28","0.70","0.05"
"24","A","RSo","yes",0,-4,"0.52","0.43","0.48"
"25","H","Osa","yes",0,-1,"1.38","-0.51","-0.03"
"26","A","Bet","yes",0,-1,"0.45","0.51","0.48"
"27","H","Cad","yes",1,0,"1.06","-0.16","0.32"
"28","A","Atl","yes",0,-1,"0.15","0.84","1.15"
"29","H","Cel","yes",0,-2,"1.41","-0.54","0.62"
"30","A","Bil","yes",1,0,"0.48","0.48","1.10"
"31","H","Hue","yes",3,1,"1.68","-0.83","0.27"
"32","H","Vil","yes",3,1,"0.89","0.03","0.30"
"33","A","Val","yes",1,0,"0.55","0.40","0.70"
"34","A","Eib","yes",0,-3,"1.39","-0.52","0.18"
"35","H","Lev","no",NA,NA,"1.39","-0.51","-0.33"
"36","A","Elc","no",NA,NA,"0.74","0.20","-0.14"
"37","H","Gra","no",NA,NA,"1.53","-0.66","-0.80"
"38","A","Sev","no",NA,NA,"0.18","0.80","-0.00"
