"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,"1.01","-0.04","-0.04"
"2","A","Gra","yes",0,-1,"0.55","0.44","0.39"
"3","H","Get","yes",1,0,"1.63","-0.68","-0.29"
"4","A","Vil","yes",0,-2,"0.78","0.20","-0.09"
"5","H","Bil","yes",3,1,"1.37","-0.41","-0.50"
"6","H","Elc","yes",0,-2,"1.87","-0.93","-1.43"
"7","A","RVd","yes",3,2,"1.30","-0.34","-1.77"
"8","H","Bar","yes",1,0,"0.40","0.58","-1.18"
"9","A","Lev","yes",1,0,"0.92","0.05","-1.13"
"10","H","Val","yes",1,0,"1.79","-0.85","-1.98"
"11","A","RMa","yes",3,1,"0.34","0.65","-1.34"
"12","H","RSo","yes",1,0,"0.88","0.10","-1.24"
"13","A","Hue","yes",0,-1,"1.05","-0.09","-1.33"
"14","A","Cel","yes",0,-2,"0.65","0.33","-1.00"
"15","H","Eib","yes",3,1,"1.35","-0.40","-1.39"
"16","A","Osa","yes",1,0,"0.78","0.19","-1.20"
"17","H","Atl","yes",0,-1,"0.53","0.45","-0.75"
"18","A","Cad","yes",0,-2,"1.05","-0.08","-0.84"
"19","H","Sev","yes",0,-1,"0.57","0.41","-0.43"
"20","H","RMa","yes",0,-3,"0.43","0.56","0.13"
"21","A","Get","yes",1,0,"0.99","-0.02","0.11"
"22","H","RVd","yes",3,1,"1.51","-0.56","-0.45"
"23","A","Bar","yes",0,-4,"0.36","0.63","0.18"
"24","A","RSo","yes",0,-4,"0.61","0.37","0.55"
"25","H","Osa","yes",0,-1,"1.38","-0.43","0.13"
"26","A","Bet","yes",0,-1,"0.52","0.46","0.59"
"27","H","Cad","yes",1,0,"1.02","-0.05","0.54"
"28","A","Atl","yes",0,-1,"0.19","0.81","1.35"
"29","H","Cel","yes",0,-2,"1.26","-0.30","1.05"
"30","A","Bil","yes",1,0,"0.64","0.34","1.39"
"31","H","Hue","yes",3,1,"1.75","-0.80","0.59"
"32","H","Vil","yes",3,1,"0.87","0.10","0.69"
"33","A","Val","yes",1,0,"0.66","0.32","1.02"
"34","A","Eib","yes",0,-3,"1.59","-0.64","0.38"
"35","H","Lev","yes",1,0,"1.37","-0.42","-0.04"
"36","A","Elc","yes",3,2,"1.03","-0.06","-0.11"
"37","H","Gra","no",NA,NA,"1.53","-0.58","-0.69"
"38","A","Sev","no",NA,NA,"0.30","0.69","-0.00"
