"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,"1.02","-0.12","-0.12"
"2","A","Gra","yes",0,-1,"0.44","0.51","0.39"
"3","H","Get","yes",1,0,"1.64","-0.80","-0.41"
"4","A","Vil","yes",0,-2,"0.64","0.29","-0.11"
"5","H","Bil","yes",3,1,"1.39","-0.53","-0.64"
"6","H","Elc","yes",0,-2,"1.88","-1.07","-1.71"
"7","A","RVd","yes",3,2,"1.12","-0.23","-1.94"
"8","H","Bar","yes",1,0,"0.36","0.60","-1.34"
"9","A","Lev","yes",1,0,"0.80","0.12","-1.22"
"10","H","Val","yes",1,0,"1.80","-0.98","-2.20"
"11","A","RMa","yes",3,1,"0.27","0.70","-1.51"
"12","H","RSo","yes",1,0,"0.88","0.03","-1.47"
"13","A","Hue","yes",0,-1,"0.89","0.02","-1.45"
"14","A","Cel","yes",0,-2,"0.53","0.42","-1.04"
"15","H","Eib","yes",3,1,"1.36","-0.50","-1.54"
"16","A","Osa","yes",1,0,"0.73","0.20","-1.34"
"17","H","Atl","yes",0,-1,"0.54","0.41","-0.93"
"18","A","Cad","yes",0,-2,"0.89","0.02","-0.91"
"19","H","Sev","yes",0,-1,"0.58","0.36","-0.55"
"20","H","RMa","yes",0,-3,"0.43","0.52","-0.02"
"21","A","Get","yes",1,0,"0.83","0.08","0.06"
"22","H","RVd","yes",3,1,"1.52","-0.67","-0.61"
"23","A","Bar","yes",0,-4,"0.29","0.68","0.07"
"24","A","RSo","yes",0,-4,"0.50","0.46","0.52"
"25","H","Osa","yes",0,-1,"1.39","-0.52","0.00"
"26","A","Bet","yes",0,-1,"0.42","0.54","0.54"
"27","H","Cad","yes",1,0,"0.94","-0.03","0.50"
"28","A","Atl","yes",0,-1,"0.15","0.84","1.34"
"29","H","Cel","yes",0,-2,"1.27","-0.39","0.95"
"30","A","Bil","yes",1,0,"0.52","0.43","1.38"
"31","H","Hue","yes",3,1,"1.75","-0.93","0.45"
"32","H","Vil","yes",3,1,"0.88","0.03","0.48"
"33","A","Val","yes",1,0,"0.54","0.41","0.89"
"34","A","Eib","yes",0,-3,"1.41","-0.55","0.34"
"35","H","Lev","yes",1,0,"1.38","-0.52","-0.18"
"36","A","Elc","no",NA,NA,"0.78","0.14","-0.04"
"37","H","Gra","no",NA,NA,"1.54","-0.70","-0.74"
"38","A","Sev","no",NA,NA,"0.24","0.74","0.00"
