"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bet","yes",0,"0.96","-0.01","-0.01"
"2","A","Gra","yes",0,"0.43","0.55","0.55"
"3","H","Get","yes",1,"1.77","-0.86","-0.31"
"4","A","Vil","yes",0,"0.65","0.32","0.01"
"5","H","Bil","yes",3,"1.60","-0.67","-0.66"
"6","H","Elc","yes",0,"1.86","-0.94","-1.60"
"7","A","RVd","yes",3,"1.27","-0.33","-1.93"
"8","H","Bar","yes",1,"0.42","0.56","-1.38"
"9","A","Lev","yes",1,"0.88","0.08","-1.30"
"10","H","Val","yes",1,"1.83","-0.92","-2.22"
"11","A","RMa","yes",3,"0.28","0.71","-1.51"
"12","H","RSo","yes",1,"0.80","0.16","-1.35"
"13","A","Hue","yes",0,"1.01","-0.06","-1.40"
"14","A","Cel","yes",0,"0.71","0.26","-1.15"
"15","H","Eib","yes",3,"1.50","-0.57","-1.72"
"16","A","Osa","yes",1,"0.81","0.16","-1.56"
"17","H","Atl","yes",0,"0.47","0.51","-1.06"
"18","A","Cad","yes",0,"1.06","-0.11","-1.17"
"19","H","Sev","yes",0,"0.58","0.40","-0.77"
"20","H","RMa","yes",0,"0.43","0.55","-0.22"
"21","A","Get","yes",1,"0.84","0.12","-0.10"
"22","H","RVd","yes",3,"1.50","-0.57","-0.67"
"23","A","Bar","yes",0,"0.24","0.75","0.08"
"24","A","RSo","yes",0,"0.58","0.39","0.47"
"25","H","Osa","yes",0,"1.31","-0.37","0.10"
"26","A","Bet","yes",0,"0.50","0.48","0.58"
"27","H","Cad","yes",1,"0.99","-0.04","0.54"
"28","A","Atl","yes",0,"0.17","0.82","1.37"
"29","H","Cel","yes",0,"1.41","-0.47","0.89"
"30","A","Bil","yes",1,"0.59","0.38","1.27"
"31","H","Hue","yes",3,"1.69","-0.77","0.50"
"32","H","Vil","yes",3,"0.89","0.07","0.58"
"33","A","Val","no",NA,"0.56","0.42","0.99"
"34","A","Eib","no",NA,"1.65","-0.73","0.26"
"35","H","Lev","no",NA,"1.21","-0.26","-0.01"
"36","A","Elc","no",NA,"0.93","0.03","0.02"
"37","H","Gra","no",NA,"1.72","-0.80","-0.78"
"38","A","Sev","no",NA,"0.21","0.78","0.00"
