"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,"1.00","-0.03","-0.03"
"2","A","Gra","yes",0,-1,"0.55","0.43","0.40"
"3","H","Get","yes",1,0,"1.66","-0.72","-0.32"
"4","A","Vil","yes",0,-2,"0.79","0.19","-0.13"
"5","H","Bil","yes",3,1,"1.45","-0.49","-0.62"
"6","H","Elc","yes",0,-2,"1.86","-0.92","-1.54"
"7","A","RVd","yes",3,2,"1.31","-0.35","-1.89"
"8","H","Bar","yes",1,0,"0.40","0.59","-1.30"
"9","A","Lev","yes",1,0,"0.93","0.04","-1.26"
"10","H","Val","yes",1,0,"1.81","-0.87","-2.13"
"11","A","RMa","yes",3,1,"0.35","0.64","-1.49"
"12","H","RSo","yes",1,0,"0.89","0.08","-1.41"
"13","A","Hue","yes",0,-1,"0.97","-0.00","-1.41"
"14","A","Cel","yes",0,-2,"0.62","0.36","-1.05"
"15","H","Eib","yes",3,1,"1.34","-0.39","-1.43"
"16","A","Osa","yes",1,0,"0.79","0.18","-1.25"
"17","H","Atl","yes",0,-1,"0.53","0.46","-0.79"
"18","A","Cad","yes",0,-2,"1.06","-0.10","-0.89"
"19","H","Sev","yes",0,-1,"0.57","0.42","-0.47"
"20","H","RMa","yes",0,-3,"0.42","0.57","0.09"
"21","A","Get","yes",1,0,"1.00","-0.03","0.06"
"22","H","RVd","yes",3,1,"1.50","-0.54","-0.48"
"23","A","Bar","yes",0,-4,"0.37","0.62","0.14"
"24","A","RSo","yes",0,-4,"0.61","0.37","0.50"
"25","H","Osa","yes",0,-1,"1.37","-0.42","0.09"
"26","A","Bet","yes",0,-1,"0.53","0.46","0.55"
"27","H","Cad","yes",1,0,"1.01","-0.04","0.51"
"28","A","Atl","yes",0,-1,"0.17","0.82","1.33"
"29","H","Cel","yes",0,-2,"1.25","-0.29","1.04"
"30","A","Bil","yes",1,0,"0.64","0.34","1.38"
"31","H","Hue","yes",3,1,"1.74","-0.80","0.58"
"32","H","Vil","yes",3,1,"0.86","0.11","0.70"
"33","A","Val","yes",1,0,"0.66","0.31","1.01"
"34","A","Eib","yes",0,-3,"1.61","-0.66","0.35"
"35","H","Lev","yes",1,0,"1.36","-0.40","-0.05"
"36","A","Elc","yes",3,2,"1.04","-0.07","-0.12"
"37","H","Gra","no",NA,NA,"1.52","-0.57","-0.70"
"38","A","Sev","no",NA,NA,"0.29","0.70","-0.00"
