"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,"0.96","-0.05","-0.05"
"2","A","Gra","yes",0,-1,"0.39","0.57","0.52"
"3","H","Get","yes",1,0,"1.60","-0.74","-0.22"
"4","A","Vil","yes",0,-2,"0.62","0.32","0.10"
"5","H","Bil","yes",3,1,"1.60","-0.74","-0.65"
"6","H","Elc","yes",0,-2,"1.85","-1.02","-1.66"
"7","A","RVd","yes",3,2,"1.15","-0.26","-1.92"
"8","H","Bar","yes",1,0,"0.39","0.58","-1.34"
"9","A","Lev","yes",1,0,"0.80","0.13","-1.21"
"10","H","Val","yes",1,0,"1.82","-0.98","-2.19"
"11","A","RMa","yes",3,1,"0.28","0.69","-1.50"
"12","H","RSo","yes",1,0,"0.88","0.04","-1.46"
"13","A","Hue","yes",0,-1,"0.89","0.03","-1.43"
"14","A","Cel","yes",0,-2,"0.53","0.42","-1.01"
"15","H","Eib","yes",3,1,"1.50","-0.63","-1.64"
"16","A","Osa","yes",1,0,"0.73","0.21","-1.43"
"17","H","Atl","yes",0,-1,"0.52","0.43","-1.00"
"18","A","Cad","yes",0,-2,"0.97","-0.06","-1.07"
"19","H","Sev","yes",0,-1,"0.58","0.37","-0.70"
"20","H","RMa","yes",0,-3,"0.44","0.52","-0.17"
"21","A","Get","yes",1,0,"0.77","0.17","-0.01"
"22","H","RVd","yes",3,1,"1.47","-0.60","-0.61"
"23","A","Bar","yes",0,-4,"0.28","0.69","0.09"
"24","A","RSo","yes",0,-4,"0.53","0.43","0.51"
"25","H","Osa","yes",0,-1,"1.38","-0.50","0.01"
"26","A","Bet","yes",0,-1,"0.46","0.50","0.51"
"27","H","Cad","yes",1,0,"1.06","-0.15","0.36"
"28","A","Atl","yes",0,-1,"0.15","0.84","1.20"
"29","H","Cel","yes",0,-2,"1.40","-0.53","0.67"
"30","A","Bil","yes",1,0,"0.49","0.47","1.14"
"31","H","Hue","yes",3,1,"1.68","-0.83","0.31"
"32","H","Vil","yes",3,1,"0.88","0.04","0.35"
"33","A","Val","yes",1,0,"0.56","0.39","0.74"
"34","A","Eib","yes",0,-3,"1.41","-0.53","0.21"
"35","H","Lev","no",NA,NA,"1.38","-0.51","-0.30"
"36","A","Elc","no",NA,NA,"0.78","0.15","-0.14"
"37","H","Gra","no",NA,NA,"1.52","-0.65","-0.80"
"38","A","Sev","no",NA,NA,"0.18","0.80","-0.00"
