"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bet","yes",0,"0.96","0.01","0.01"
"2","A","Gra","yes",0,"0.44","0.55","0.56"
"3","H","Get","yes",1,"1.61","-0.67","-0.11"
"4","A","Vil","yes",0,"0.70","0.28","0.17"
"5","H","Bil","yes",3,"1.61","-0.66","-0.50"
"6","H","Elc","yes",0,"1.87","-0.94","-1.43"
"7","A","RVd","yes",3,"1.26","-0.31","-1.74"
"8","H","Bar","yes",1,"0.40","0.59","-1.15"
"9","A","Lev","yes",1,"0.89","0.08","-1.07"
"10","H","Val","yes",1,"1.83","-0.89","-1.96"
"11","A","RMa","yes",3,"0.32","0.67","-1.29"
"12","H","RSo","yes",1,"0.81","0.16","-1.12"
"13","A","Hue","yes",0,"1.14","-0.17","-1.30"
"14","A","Cel","yes",0,"0.73","0.25","-1.05"
"15","H","Eib","yes",3,"1.51","-0.56","-1.61"
"16","A","Osa","yes",1,"0.82","0.15","-1.46"
"17","H","Atl","yes",0,"0.49","0.50","-0.96"
"18","A","Cad","yes",0,"1.08","-0.11","-1.07"
"19","H","Sev","yes",0,"0.58","0.40","-0.67"
"20","H","RMa","yes",0,"0.44","0.55","-0.12"
"21","A","Get","yes",1,"0.86","0.11","-0.01"
"22","H","RVd","yes",3,"1.51","-0.55","-0.56"
"23","A","Bar","yes",0,"0.25","0.74","0.18"
"24","A","RSo","yes",0,"0.60","0.38","0.56"
"25","H","Osa","yes",0,"1.32","-0.36","0.20"
"26","A","Bet","yes",0,"0.51","0.47","0.67"
"27","H","Cad","yes",1,"1.07","-0.11","0.57"
"28","A","Atl","yes",0,"0.17","0.82","1.39"
"29","H","Cel","yes",0,"1.42","-0.46","0.92"
"30","A","Bil","yes",1,"0.60","0.38","1.30"
"31","H","Hue","yes",3,"1.69","-0.75","0.55"
"32","H","Vil","yes",3,"0.89","0.08","0.63"
"33","A","Val","yes",1,"0.62","0.35","0.98"
"34","A","Eib","no",NA,"1.68","-0.73","0.25"
"35","H","Lev","no",NA,"1.33","-0.37","-0.12"
"36","A","Elc","no",NA,"0.85","0.13","0.01"
"37","H","Gra","no",NA,"1.73","-0.78","-0.77"
"38","A","Sev","no",NA,"0.22","0.77","-0.00"
