"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bet","yes",0,"0.97","-0.02","-0.02"
"2","A","Gra","yes",0,"0.45","0.52","0.50"
"3","H","Get","yes",1,"1.76","-0.84","-0.34"
"4","A","Vil","yes",0,"0.64","0.33","-0.01"
"5","H","Bil","yes",3,"1.61","-0.68","-0.69"
"6","H","Elc","yes",0,"1.86","-0.95","-1.64"
"7","A","RVd","yes",3,"1.26","-0.32","-1.96"
"8","H","Bar","yes",1,"0.43","0.55","-1.41"
"9","A","Lev","yes",1,"0.87","0.09","-1.32"
"10","H","Val","yes",1,"1.84","-0.93","-2.25"
"11","A","RMa","yes",3,"0.28","0.71","-1.54"
"12","H","RSo","yes",1,"0.81","0.15","-1.38"
"13","A","Hue","yes",0,"1.00","-0.05","-1.43"
"14","A","Cel","yes",0,"0.70","0.26","-1.16"
"15","H","Eib","yes",3,"1.47","-0.54","-1.70"
"16","A","Osa","yes",1,"0.80","0.17","-1.54"
"17","H","Atl","yes",0,"0.48","0.50","-1.04"
"18","A","Cad","yes",0,"1.05","-0.10","-1.14"
"19","H","Sev","yes",0,"0.59","0.39","-0.75"
"20","H","RMa","yes",0,"0.44","0.54","-0.21"
"21","A","Get","yes",1,"0.83","0.13","-0.08"
"22","H","RVd","yes",3,"1.50","-0.57","-0.65"
"23","A","Bar","yes",0,"0.25","0.74","0.09"
"24","A","RSo","yes",0,"0.63","0.34","0.43"
"25","H","Osa","yes",0,"1.32","-0.38","0.05"
"26","A","Bet","yes",0,"0.49","0.49","0.53"
"27","H","Cad","yes",1,"1.00","-0.05","0.48"
"28","A","Atl","yes",0,"0.18","0.82","1.30"
"29","H","Cel","yes",0,"1.35","-0.42","0.88"
"30","A","Bil","yes",1,"0.58","0.39","1.27"
"31","H","Hue","yes",3,"1.69","-0.77","0.50"
"32","H","Vil","yes",3,"0.90","0.06","0.56"
"33","A","Val","no",NA,"0.55","0.42","0.98"
"34","A","Eib","no",NA,"1.64","-0.72","0.26"
"35","H","Lev","no",NA,"1.22","-0.28","-0.01"
"36","A","Elc","no",NA,"0.92","0.04","0.02"
"37","H","Gra","no",NA,"1.72","-0.80","-0.78"
"38","A","Sev","no",NA,"0.21","0.78","0.00"
