"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bet","yes",0,"0.96","0.01","0.01"
"2","A","Gra","yes",0,"0.44","0.54","0.55"
"3","H","Get","yes",1,"1.61","-0.67","-0.11"
"4","A","Vil","yes",0,"0.71","0.27","0.16"
"5","H","Bil","yes",3,"1.60","-0.65","-0.49"
"6","H","Elc","yes",0,"1.87","-0.93","-1.42"
"7","A","RVd","yes",3,"1.27","-0.31","-1.74"
"8","H","Bar","yes",1,"0.39","0.60","-1.14"
"9","A","Lev","yes",1,"0.90","0.07","-1.07"
"10","H","Val","yes",1,"1.82","-0.88","-1.96"
"11","A","RMa","yes",3,"0.32","0.67","-1.29"
"12","H","RSo","yes",1,"0.80","0.17","-1.12"
"13","A","Hue","yes",0,"1.14","-0.18","-1.30"
"14","A","Cel","yes",0,"0.66","0.32","-0.98"
"15","H","Eib","yes",3,"1.50","-0.55","-1.53"
"16","A","Osa","yes",1,"0.82","0.15","-1.38"
"17","H","Atl","yes",0,"0.48","0.50","-0.88"
"18","A","Cad","yes",0,"1.08","-0.12","-1.00"
"19","H","Sev","yes",0,"0.58","0.40","-0.60"
"20","H","RMa","yes",0,"0.43","0.55","-0.04"
"21","A","Get","yes",1,"0.87","0.11","0.06"
"22","H","RVd","yes",3,"1.50","-0.55","-0.48"
"23","A","Bar","yes",0,"0.25","0.74","0.26"
"24","A","RSo","yes",0,"0.60","0.38","0.64"
"25","H","Osa","yes",0,"1.39","-0.43","0.21"
"26","A","Bet","yes",0,"0.51","0.47","0.68"
"27","H","Cad","yes",1,"1.07","-0.10","0.58"
"28","A","Atl","yes",0,"0.17","0.82","1.40"
"29","H","Cel","yes",0,"1.42","-0.46","0.94"
"30","A","Bil","yes",1,"0.61","0.37","1.31"
"31","H","Hue","yes",3,"1.69","-0.74","0.57"
"32","H","Vil","yes",3,"0.89","0.08","0.65"
"33","A","Val","yes",1,"0.63","0.35","1.00"
"34","A","Eib","no",NA,"1.68","-0.74","0.26"
"35","H","Lev","no",NA,"1.33","-0.37","-0.11"
"36","A","Elc","no",NA,"0.85","0.12","0.01"
"37","H","Gra","no",NA,"1.74","-0.79","-0.78"
"38","A","Sev","no",NA,"0.21","0.78","-0.00"
