"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,"1.03","-0.13","-0.13"
"2","A","Gra","yes",0,-1,"0.45","0.51","0.39"
"3","H","Get","yes",1,0,"1.67","-0.81","-0.42"
"4","A","Vil","yes",0,-2,"0.58","0.37","-0.05"
"5","H","Bil","yes",3,1,"1.41","-0.54","-0.59"
"6","H","Elc","yes",0,-2,"1.86","-1.02","-1.61"
"7","A","RVd","yes",3,2,"1.13","-0.23","-1.83"
"8","H","Bar","yes",1,0,"0.37","0.60","-1.23"
"9","A","Lev","yes",1,0,"0.80","0.13","-1.11"
"10","H","Val","yes",1,0,"1.82","-0.98","-2.09"
"11","A","RMa","yes",3,1,"0.26","0.72","-1.37"
"12","H","RSo","yes",1,0,"0.89","0.03","-1.35"
"13","A","Hue","yes",0,-1,"0.90","0.02","-1.32"
"14","A","Cel","yes",0,-2,"0.53","0.43","-0.90"
"15","H","Eib","yes",3,1,"1.51","-0.64","-1.54"
"16","A","Osa","yes",1,0,"0.73","0.21","-1.33"
"17","H","Atl","yes",0,-1,"0.54","0.42","-0.91"
"18","A","Cad","yes",0,-2,"0.98","-0.06","-0.98"
"19","H","Sev","yes",0,-1,"0.59","0.36","-0.62"
"20","H","RMa","yes",0,-3,"0.45","0.51","-0.10"
"21","A","Get","yes",1,0,"0.76","0.17","0.07"
"22","H","RVd","yes",3,1,"1.48","-0.61","-0.54"
"23","A","Bar","yes",0,-4,"0.28","0.69","0.15"
"24","A","RSo","yes",0,-4,"0.53","0.43","0.58"
"25","H","Osa","yes",0,-1,"1.42","-0.55","0.04"
"26","A","Bet","yes",0,-1,"0.45","0.51","0.54"
"27","H","Cad","yes",1,0,"0.95","-0.04","0.51"
"28","A","Atl","yes",0,-1,"0.15","0.84","1.34"
"29","H","Cel","yes",0,-2,"1.42","-0.54","0.80"
"30","A","Bil","yes",1,0,"0.49","0.47","1.27"
"31","H","Hue","yes",3,1,"1.69","-0.84","0.43"
"32","H","Vil","yes",3,1,"0.90","0.02","0.45"
"33","A","Val","yes",1,0,"0.58","0.37","0.82"
"34","A","Eib","yes",0,-3,"1.41","-0.53","0.29"
"35","H","Lev","no",NA,NA,"1.39","-0.52","-0.23"
"36","A","Elc","no",NA,NA,"0.79","0.14","-0.08"
"37","H","Gra","no",NA,NA,"1.52","-0.66","-0.74"
"38","A","Sev","no",NA,NA,"0.24","0.74","-0.00"
