"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,"1.15","-0.14","-0.14"
"2","A","Gra","yes",0,-1,"0.58","0.42","0.28"
"3","H","Get","yes",1,0,"1.75","-0.74","-0.45"
"4","A","Vil","yes",0,-2,"0.70","0.31","-0.15"
"5","H","Bil","yes",3,1,"1.53","-0.52","-0.66"
"6","H","Elc","yes",0,-2,"1.78","-0.77","-1.43"
"7","A","RVd","yes",3,2,"1.35","-0.34","-1.77"
"8","H","Bar","yes",1,0,"0.43","0.57","-1.20"
"9","A","Lev","yes",1,0,"0.93","0.07","-1.13"
"10","H","Val","yes",1,0,"1.89","-0.88","-2.00"
"11","A","RMa","yes",3,1,"0.35","0.65","-1.35"
"12","H","RSo","yes",1,0,"0.97","0.04","-1.31"
"13","A","Hue","yes",0,-1,"0.98","0.03","-1.28"
"14","A","Cel","yes",0,-2,"0.62","0.38","-0.90"
"15","H","Eib","yes",3,1,"1.48","-0.47","-1.37"
"16","A","Osa","yes",1,0,"0.79","0.21","-1.16"
"17","H","Atl","yes",0,-1,"0.58","0.43","-0.73"
"18","A","Cad","yes",0,-2,"1.16","-0.15","-0.89"
"19","H","Sev","yes",0,-1,"0.70","0.30","-0.58"
"20","H","RMa","yes",0,-3,"0.39","0.61","0.02"
"21","A","Get","yes",1,0,"0.92","0.08","0.11"
"22","H","RVd","yes",3,1,"1.62","-0.61","-0.50"
"23","A","Bar","yes",0,-4,"0.43","0.57","0.06"
"24","A","RSo","yes",0,-4,"0.58","0.43","0.49"
"25","H","Osa","yes",0,-1,"1.47","-0.46","0.03"
"26","A","Bet","yes",0,-1,"0.50","0.50","0.53"
"27","H","Cad","yes",1,0,"1.11","-0.10","0.43"
"28","A","Atl","yes",0,-1,"0.17","0.84","1.27"
"29","H","Cel","yes",0,-2,"1.20","-0.19","1.08"
"30","A","Bil","yes",1,0,"0.67","0.33","1.41"
"31","H","Hue","yes",3,1,"1.85","-0.84","0.57"
"32","H","Vil","yes",3,1,"0.89","0.11","0.69"
"33","A","Val","yes",1,0,"0.62","0.38","1.07"
"34","A","Eib","yes",0,-3,"1.57","-0.56","0.51"
"35","H","Lev","yes",1,0,"1.52","-0.51","-0.00"
"36","A","Elc","yes",3,2,"1.05","-0.05","-0.05"
"37","H","Gra","yes",3,2,"1.68","-0.66","-0.71"
"38","A","Sev","no",NA,NA,"0.29","0.71","-0.00"
