"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,"1.00","-0.10","-0.10"
"2","A","Gra","yes",0,-1,"0.45","0.50","0.40"
"3","H","Get","yes",1,0,"1.63","-0.79","-0.39"
"4","A","Vil","yes",0,-2,"0.58","0.36","-0.04"
"5","H","Bil","yes",3,1,"1.38","-0.51","-0.55"
"6","H","Elc","yes",0,-2,"1.87","-1.06","-1.61"
"7","A","RVd","yes",3,2,"1.14","-0.25","-1.86"
"8","H","Bar","yes",1,0,"0.36","0.61","-1.25"
"9","A","Lev","yes",1,0,"0.81","0.11","-1.14"
"10","H","Val","yes",1,0,"1.79","-0.97","-2.11"
"11","A","RMa","yes",3,1,"0.26","0.71","-1.40"
"12","H","RSo","yes",1,0,"0.87","0.05","-1.36"
"13","A","Hue","yes",0,-1,"0.90","0.00","-1.35"
"14","A","Cel","yes",0,-2,"0.53","0.41","-0.94"
"15","H","Eib","yes",3,1,"1.47","-0.62","-1.56"
"16","A","Osa","yes",1,0,"0.74","0.19","-1.37"
"17","H","Atl","yes",0,-1,"0.53","0.42","-0.95"
"18","A","Cad","yes",0,-2,"0.90","0.01","-0.95"
"19","H","Sev","yes",0,-1,"0.57","0.38","-0.57"
"20","H","RMa","yes",0,-3,"0.43","0.53","-0.04"
"21","A","Get","yes",1,0,"0.77","0.15","0.11"
"22","H","RVd","yes",3,1,"1.44","-0.59","-0.48"
"23","A","Bar","yes",0,-4,"0.30","0.67","0.19"
"24","A","RSo","yes",0,-4,"0.50","0.45","0.64"
"25","H","Osa","yes",0,-1,"1.38","-0.52","0.11"
"26","A","Bet","yes",0,-1,"0.46","0.50","0.61"
"27","H","Cad","yes",1,0,"0.93","-0.02","0.59"
"28","A","Atl","yes",0,-1,"0.15","0.83","1.43"
"29","H","Cel","yes",0,-2,"1.38","-0.52","0.91"
"30","A","Bil","yes",1,0,"0.50","0.45","1.36"
"31","H","Hue","yes",3,1,"1.74","-0.91","0.45"
"32","H","Vil","yes",3,1,"0.87","0.04","0.49"
"33","A","Val","yes",1,0,"0.58","0.36","0.84"
"34","A","Eib","yes",0,-3,"1.42","-0.56","0.28"
"35","H","Lev","yes",1,0,"1.37","-0.51","-0.22"
"36","A","Elc","no",NA,NA,"0.79","0.13","-0.10"
"37","H","Gra","no",NA,NA,"1.49","-0.64","-0.73"
"38","A","Sev","no",NA,NA,"0.24","0.73","-0.00"
