"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bet","yes",0,-1,"1.01","-0.11","-0.11"
"2","A","Gra","yes",0,-1,"0.45","0.51","0.40"
"3","H","Get","yes",1,0,"1.63","-0.79","-0.40"
"4","A","Vil","yes",0,-2,"0.58","0.36","-0.03"
"5","H","Bil","yes",3,1,"1.38","-0.52","-0.55"
"6","H","Elc","yes",0,-2,"1.88","-1.06","-1.62"
"7","A","RVd","yes",3,2,"1.13","-0.24","-1.86"
"8","H","Bar","yes",1,0,"0.36","0.61","-1.25"
"9","A","Lev","yes",1,0,"0.81","0.11","-1.14"
"10","H","Val","yes",1,0,"1.80","-0.98","-2.12"
"11","A","RMa","yes",3,1,"0.26","0.71","-1.40"
"12","H","RSo","yes",1,0,"0.87","0.04","-1.36"
"13","A","Hue","yes",0,-1,"0.90","0.01","-1.35"
"14","A","Cel","yes",0,-2,"0.53","0.42","-0.94"
"15","H","Eib","yes",3,1,"1.35","-0.49","-1.43"
"16","A","Osa","yes",1,0,"0.73","0.19","-1.23"
"17","H","Atl","yes",0,-1,"0.53","0.41","-0.82"
"18","A","Cad","yes",0,-2,"0.90","0.01","-0.81"
"19","H","Sev","yes",0,-1,"0.57","0.37","-0.44"
"20","H","RMa","yes",0,-3,"0.43","0.53","0.09"
"21","A","Get","yes",1,0,"0.84","0.08","0.17"
"22","H","RVd","yes",3,1,"1.51","-0.66","-0.49"
"23","A","Bar","yes",0,-4,"0.29","0.68","0.18"
"24","A","RSo","yes",0,-4,"0.50","0.45","0.63"
"25","H","Osa","yes",0,-1,"1.38","-0.52","0.12"
"26","A","Bet","yes",0,-1,"0.45","0.50","0.62"
"27","H","Cad","yes",1,0,"0.93","-0.03","0.59"
"28","A","Atl","yes",0,-1,"0.15","0.83","1.43"
"29","H","Cel","yes",0,-2,"1.39","-0.52","0.90"
"30","A","Bil","yes",1,0,"0.52","0.42","1.33"
"31","H","Hue","yes",3,1,"1.74","-0.92","0.41"
"32","H","Vil","yes",3,1,"0.88","0.03","0.44"
"33","A","Val","yes",1,0,"0.54","0.40","0.85"
"34","A","Eib","yes",0,-3,"1.42","-0.56","0.28"
"35","H","Lev","yes",1,0,"1.37","-0.51","-0.22"
"36","A","Elc","no",NA,NA,"0.79","0.13","-0.09"
"37","H","Gra","no",NA,NA,"1.49","-0.64","-0.73"
"38","A","Sev","no",NA,NA,"0.24","0.73","-0.00"
