"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Man City",36,58,85,2,1,36.2,2.35
"Ars","Arsenal",37,61,86,1,2,36.9,2.33
"Liv","Liverpool",36,43,78,3,3,36.2,2.15
"Ast","Aston Villa",36,20,67,4,4,36.2,1.85
"Tot","Tottenham",36,12,63,5,5,36.1,1.75
"Che","Chelsea",36,12,57,7,6,36.1,1.58
"New","Newcastle",36,22,57,6,7,36.5,1.56
"MnU","Man Utd",36,-4,54,8,8,36,1.5
"WHU","West Ham",37,-12,52,9,9,37.7,1.38
"BHA","Brighton",36,-4,48,10,10,35.6,1.35
"Bou","Bournemouth",37,-12,48,11,11,37.3,1.29
"Pal","Crystal Palace",37,-6,46,12,12,37.3,1.23
"Wol","Wolves",37,-13,46,13,13,37.8,1.22
"Ful","Fulham",37,-8,44,14,14,36.7,1.2
"Eve","Everton",37,-10,40,15,15,37.7,1.06
"Bre","Brentford",37,-7,39,16,16,36.7,1.06
"Not","Nottingham Forest",37,-19,29,17,17,36,0.81
"Lut","Luton Town",37,-31,26,18,18,36.4,0.71
"Bur","Burnley",37,-36,24,19,19,36.7,0.65
"ShU","Sheffield Utd",37,-66,16,20,20,37.1,0.43
