"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",28,39,64,2,1,28,2.29
"MnC","Man City",28,35,63,3,2,28.2,2.24
"Ars","Arsenal",28,46,64,1,3,28.7,2.23
"Ast","Aston Villa",30,20,59,4,4,31,1.9
"Tot","Tottenham",29,18,56,5,5,30,1.87
"MnU","Man Utd",29,0,48,6,6,28.5,1.68
"New","Newcastle",29,12,43,8,7,28.3,1.52
"WHU","West Ham",30,-5,44,7,8,30.4,1.45
"Wol","Wolves",29,-4,41,10,9,28.9,1.42
"BHA","Brighton",28,6,42,9,10,29.8,1.41
"Che","Chelsea",28,2,40,11,11,28.9,1.38
"Ful","Fulham",30,-1,39,12,12,29.9,1.31
"Bou","Bournemouth",29,-10,38,13,13,29.3,1.3
"Bre","Brentford",30,-13,27,15,14,27.6,0.98
"Pal","Crystal Palace",29,-15,30,14,15,31.3,0.96
"Eve","Everton",29,-11,25,16,16,28,0.95
"Not","Nottingham Forest",30,-16,22,17,17,28.4,0.81
"Lut","Luton Town",30,-19,22,18,18,30.6,0.72
"Bur","Burnley",30,-34,18,19,19,28.1,0.64
"ShU","Sheffield Utd",29,-50,15,20,20,29.1,0.52
