"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",28,39,64,2,1,28,2.29
"MnC","Man City",28,35,63,3,2,28.1,2.24
"Ars","Arsenal",28,46,64,1,3,28.7,2.23
"Tot","Tottenham",27,20,53,5,4,27.7,1.91
"Ast","Aston Villa",28,18,55,4,5,29,1.9
"MnU","Man Utd",28,0,47,6,6,27.3,1.72
"New","Newcastle",28,11,40,10,7,26.9,1.49
"WHU","West Ham",28,-4,43,7,8,29.2,1.47
"Wol","Wolves",28,-2,41,9,9,28.4,1.45
"BHA","Brighton",28,6,42,8,10,29.6,1.42
"Che","Chelsea",27,2,39,11,11,27.5,1.42
"Ful","Fulham",28,-4,35,12,12,27.5,1.27
"Bou","Bournemouth",28,-11,35,13,13,28.5,1.23
"Bre","Brentford",28,-12,26,15,14,24.8,1.05
"Eve","Everton",28,-10,25,16,15,26.8,1
"Pal","Crystal Palace",28,-15,29,14,16,29.8,0.97
"Not","Nottingham Forest",28,-16,24,17,17,25.3,0.95
"Lut","Luton Town",28,-18,21,18,18,28.9,0.73
"Bur","Burnley",28,-35,14,19,19,25.8,0.54
"ShU","Sheffield Utd",28,-50,14,20,20,27.5,0.51
