"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Man City",37,60,88,1,1,37,2.38
"Ars","Arsenal",37,61,86,2,2,36.9,2.33
"Liv","Liverpool",37,43,79,3,3,36.8,2.15
"Ast","Aston Villa",37,20,68,4,4,37,1.84
"Tot","Tottenham",37,10,63,5,5,36.6,1.72
"Che","Chelsea",37,13,60,6,6,36.8,1.63
"New","Newcastle",37,21,57,7,7,37.2,1.53
"MnU","Man Utd",37,-3,57,8,8,37.2,1.53
"WHU","West Ham",37,-12,52,9,9,37.7,1.38
"BHA","Brighton",37,-5,48,10,10,36.9,1.3
"Bou","Bournemouth",37,-12,48,11,11,37.3,1.29
"Pal","Crystal Palace",37,-6,46,12,12,37.3,1.23
"Wol","Wolves",37,-13,46,13,13,37.8,1.22
"Ful","Fulham",37,-8,44,14,14,36.7,1.2
"Eve","Everton",37,-10,40,15,15,37.7,1.06
"Bre","Brentford",37,-7,39,16,16,36.7,1.06
"Not","Nottingham Forest",37,-19,29,17,17,36,0.81
"Lut","Luton Town",37,-31,26,18,18,36.4,0.71
"Bur","Burnley",37,-36,24,19,19,36.7,0.65
"ShU","Sheffield Utd",37,-66,16,20,20,37.1,0.43
