"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Man City",33,48,76,2,1,33,2.3
"Ars","Arsenal",34,56,77,1,2,34.2,2.25
"Liv","Liverpool",34,41,74,3,3,34.3,2.16
"Ast","Aston Villa",34,21,66,4,4,34.1,1.93
"Tot","Tottenham",32,16,60,5,5,32.9,1.82
"MnU","Man Utd",33,1,53,6,6,32.9,1.61
"New","Newcastle",33,15,50,7,7,32.2,1.55
"Che","Chelsea",32,4,47,9,8,32.4,1.45
"WHU","West Ham",34,-9,48,8,9,34.7,1.38
"Bou","Bournemouth",34,-11,45,10,10,34.3,1.31
"BHA","Brighton",33,-2,44,11,11,33.7,1.31
"Wol","Wolves",34,-8,43,12,12,34.5,1.25
"Ful","Fulham",34,-4,42,13,13,33.9,1.24
"Pal","Crystal Palace",34,-12,39,14,14,34.6,1.13
"Bre","Brentford",34,-7,35,15,15,33.3,1.05
"Eve","Everton",34,-12,33,16,16,33,1.03
"Not","Nottingham Forest",34,-18,26,17,17,32.9,0.81
"Lut","Luton Town",34,-28,25,18,18,33.6,0.74
"Bur","Burnley",34,-32,23,19,19,34.1,0.68
"ShU","Sheffield Utd",34,-59,16,20,20,33.9,0.47
