"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Man City",33,48,76,2,1,33,2.3
"Ars","Arsenal",34,56,77,1,2,34.2,2.25
"Liv","Liverpool",35,41,75,3,3,35.2,2.13
"Ast","Aston Villa",35,21,67,4,4,35.2,1.9
"Tot","Tottenham",32,16,60,5,5,32.9,1.82
"MnU","Man Utd",34,1,54,6,6,34.2,1.58
"New","Newcastle",34,19,53,7,7,33.9,1.56
"Che","Chelsea",33,4,48,9,8,32.9,1.46
"WHU","West Ham",35,-9,49,8,9,35.2,1.39
"Bou","Bournemouth",34,-11,45,11,10,34.2,1.31
"BHA","Brighton",33,-2,44,12,11,33.7,1.3
"Wol","Wolves",35,-7,46,10,12,36.1,1.27
"Ful","Fulham",35,-4,43,13,13,35.3,1.22
"Pal","Crystal Palace",35,-12,40,14,14,35.6,1.12
"Eve","Everton",35,-11,36,15,15,34.4,1.07
"Bre","Brentford",35,-8,35,16,16,34.2,1.02
"Not","Nottingham Forest",34,-18,26,17,17,32.9,0.81
"Lut","Luton Town",35,-29,25,18,18,34.4,0.73
"Bur","Burnley",35,-32,24,19,19,34.9,0.69
"ShU","Sheffield Utd",35,-63,16,20,20,34.4,0.47
