"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Man City",32,44,73,3,1,32.1,2.27
"Ars","Arsenal",33,51,74,1,2,33.1,2.23
"Liv","Liverpool",33,43,74,2,3,33.2,2.23
"Ast","Aston Villa",34,21,66,4,4,34.2,1.93
"Tot","Tottenham",32,16,60,5,5,32.9,1.82
"New","Newcastle",32,17,50,6,6,31.3,1.6
"MnU","Man Utd",32,-1,50,7,7,31.3,1.6
"Che","Chelsea",31,9,47,9,8,32.1,1.47
"WHU","West Ham",34,-9,48,8,9,34.8,1.38
"BHA","Brighton",32,2,44,10,10,33.2,1.33
"Wol","Wolves",33,-7,43,11,11,33.2,1.3
"Bou","Bournemouth",33,-12,42,13,12,33.4,1.26
"Ful","Fulham",34,-4,42,12,13,33.9,1.24
"Pal","Crystal Palace",33,-14,36,14,14,33.6,1.07
"Bre","Brentford",34,-7,35,15,15,33.3,1.05
"Eve","Everton",33,-14,30,16,16,32.5,0.96
"Not","Nottingham Forest",34,-18,26,17,17,32.9,0.81
"Lut","Luton Town",34,-28,25,18,18,33.6,0.74
"Bur","Burnley",34,-32,23,19,19,34.2,0.67
"ShU","Sheffield Utd",33,-57,16,20,20,33.2,0.48
