"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Man City",32,44,73,1,1,32.2,2.27
"Ars","Arsenal",32,49,71,2,2,32.2,2.2
"Liv","Liverpool",32,41,71,3,3,32.3,2.2
"Ast","Aston Villa",33,19,63,4,4,33,1.91
"Tot","Tottenham",32,16,60,5,5,32.9,1.83
"New","Newcastle",32,17,50,6,6,31.2,1.6
"MnU","Man Utd",32,-1,50,7,7,31.2,1.6
"Che","Chelsea",31,9,47,9,8,32.2,1.46
"WHU","West Ham",33,-6,48,8,9,33.4,1.44
"BHA","Brighton",32,2,44,10,10,33.2,1.33
"Wol","Wolves",32,-5,43,11,11,32.7,1.32
"Bou","Bournemouth",32,-10,42,13,12,32.8,1.28
"Ful","Fulham",33,-2,42,12,13,33.3,1.26
"Pal","Crystal Palace",32,-17,33,14,14,33,1
"Bre","Brentford",33,-11,32,15,15,32,1
"Eve","Everton",32,-16,27,16,16,31,0.92
"Not","Nottingham Forest",33,-16,26,17,17,31.8,0.84
"Lut","Luton Town",33,-24,25,18,18,31.9,0.78
"Bur","Burnley",33,-35,20,19,19,31.9,0.63
"ShU","Sheffield Utd",32,-54,16,20,20,31.1,0.51
