"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Man City",34,50,79,2,1,34.1,2.32
"Ars","Arsenal",35,57,80,1,2,34.9,2.29
"Liv","Liverpool",35,41,75,3,3,35.2,2.13
"Ast","Aston Villa",35,21,67,4,4,35.2,1.9
"Tot","Tottenham",33,15,60,5,5,33.6,1.78
"MnU","Man Utd",34,1,54,6,6,34.3,1.57
"New","Newcastle",34,19,53,7,7,33.9,1.56
"Che","Chelsea",33,4,48,9,8,32.9,1.46
"WHU","West Ham",35,-9,49,8,9,35.3,1.39
"Bou","Bournemouth",35,-8,48,10,10,35.5,1.35
"Wol","Wolves",35,-7,46,11,11,36.2,1.27
"BHA","Brighton",34,-5,44,12,12,34.5,1.27
"Ful","Fulham",35,-4,43,13,13,35.3,1.22
"Pal","Crystal Palace",35,-12,40,14,14,35.6,1.12
"Eve","Everton",35,-11,36,15,15,34.4,1.07
"Bre","Brentford",35,-8,35,16,16,34.3,1.02
"Not","Nottingham Forest",35,-20,26,17,17,33.2,0.8
"Lut","Luton Town",35,-29,25,18,18,34.4,0.73
"Bur","Burnley",35,-32,24,19,19,34.9,0.69
"ShU","Sheffield Utd",35,-63,16,20,20,34.4,0.47
