"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",30,42,70,2,1,30.3,2.31
"Ars","Arsenal",31,51,71,1,2,31.2,2.28
"MnC","Man City",31,40,70,3,3,30.9,2.26
"Tot","Tottenham",30,18,57,5,4,31,1.84
"Ast","Aston Villa",32,17,60,4,5,32.7,1.83
"MnU","Man Utd",30,-1,48,6,6,29.6,1.62
"New","Newcastle",31,13,47,8,7,30,1.57
"WHU","West Ham",32,-4,48,7,8,32,1.5
"Che","Chelsea",29,3,43,9,9,29.6,1.45
"BHA","Brighton",31,2,43,10,10,31.6,1.36
"Wol","Wolves",31,-5,42,11,11,31.5,1.33
"Bou","Bournemouth",31,-10,41,12,12,32,1.28
"Ful","Fulham",32,-4,39,13,13,32.6,1.2
"Eve","Everton",31,-10,29,15,14,30.3,1
"Bre","Brentford",32,-13,29,16,15,29.6,0.98
"Pal","Crystal Palace",31,-18,30,14,16,32.8,0.92
"Not","Nottingham Forest",31,-14,25,17,17,30.1,0.86
"Lut","Luton Town",32,-20,25,18,18,31.6,0.79
"Bur","Burnley",32,-35,19,19,19,30.8,0.62
"ShU","Sheffield Utd",30,-52,15,20,20,29.1,0.51
