"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",30,42,70,1,1,30.4,2.31
"Ars","Arsenal",30,48,68,2,2,30.4,2.24
"MnC","Man City",30,38,67,3,3,29.8,2.24
"Ast","Aston Villa",31,17,59,4,4,31.4,1.88
"Tot","Tottenham",30,18,57,5,5,31,1.84
"MnU","Man Utd",30,-1,48,6,6,29.6,1.62
"New","Newcastle",30,12,44,8,7,29.6,1.49
"Che","Chelsea",29,3,43,10,8,29.7,1.45
"WHU","West Ham",31,-5,45,7,9,31.2,1.44
"BHA","Brighton",30,5,43,9,10,31,1.39
"Wol","Wolves",30,-4,42,11,11,30.4,1.38
"Bou","Bournemouth",30,-9,41,12,12,30.6,1.34
"Ful","Fulham",31,-3,39,13,13,30.9,1.26
"Bre","Brentford",31,-13,28,15,14,28.9,0.97
"Eve","Everton",30,-11,26,16,15,28.8,0.95
"Pal","Crystal Palace",30,-16,30,14,16,32.3,0.93
"Not","Nottingham Forest",31,-14,25,17,17,30,0.86
"Lut","Luton Town",31,-21,22,18,18,30.8,0.72
"Bur","Burnley",31,-34,19,19,19,29,0.66
"ShU","Sheffield Utd",30,-52,15,20,20,29.2,0.51
