"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Man City",32,44,73,2,1,32.2,2.27
"Ars","Arsenal",33,51,74,1,2,33.1,2.23
"Liv","Liverpool",32,41,71,3,3,32.3,2.2
"Ast","Aston Villa",33,19,63,4,4,33,1.91
"Tot","Tottenham",32,16,60,5,5,32.9,1.82
"New","Newcastle",32,17,50,6,6,31.2,1.6
"MnU","Man Utd",32,-1,50,7,7,31.2,1.6
"Che","Chelsea",31,9,47,9,8,32.2,1.46
"WHU","West Ham",33,-6,48,8,9,33.4,1.44
"BHA","Brighton",32,2,44,10,10,33.2,1.33
"Wol","Wolves",33,-7,43,11,11,33.2,1.3
"Bou","Bournemouth",32,-10,42,13,12,32.9,1.28
"Ful","Fulham",33,-2,42,12,13,33.2,1.26
"Bre","Brentford",34,-7,35,14,14,33.2,1.05
"Pal","Crystal Palace",32,-17,33,15,15,33,1
"Eve","Everton",32,-16,27,16,16,31,0.92
"Not","Nottingham Forest",33,-16,26,17,17,31.7,0.84
"Lut","Luton Town",34,-28,25,18,18,33.6,0.74
"Bur","Burnley",34,-32,23,19,19,34.3,0.67
"ShU","Sheffield Utd",33,-57,16,20,20,33.3,0.48
