"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",31,51,71,2,1,31.2,2.28
"Liv","Liverpool",31,42,71,3,2,31.1,2.28
"MnC","Man City",32,44,73,1,3,32.2,2.27
"Ast","Aston Villa",32,17,60,4,4,32.6,1.84
"Tot","Tottenham",32,16,60,5,5,32.9,1.82
"New","Newcastle",32,17,50,6,6,31.2,1.6
"MnU","Man Utd",32,-1,50,7,7,31.2,1.6
"WHU","West Ham",32,-4,48,8,8,32,1.5
"Che","Chelsea",30,3,44,9,9,31.1,1.41
"BHA","Brighton",32,2,44,10,10,33.1,1.33
"Wol","Wolves",32,-5,43,11,11,32.6,1.32
"Bou","Bournemouth",32,-10,42,12,12,32.9,1.28
"Ful","Fulham",32,-4,39,13,13,32.6,1.2
"Bre","Brentford",33,-11,32,14,14,31.8,1.01
"Eve","Everton",31,-10,27,16,15,30.3,0.95
"Pal","Crystal Palace",31,-18,30,15,16,32.8,0.92
"Not","Nottingham Forest",33,-16,26,17,17,31.8,0.84
"Lut","Luton Town",33,-24,25,18,18,31.9,0.78
"Bur","Burnley",33,-35,20,19,19,31.9,0.63
"ShU","Sheffield Utd",32,-54,16,20,20,31.2,0.51
