"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Man City",35,54,82,2,1,35.2,2.33
"Ars","Arsenal",36,60,83,1,2,36,2.31
"Liv","Liverpool",36,43,78,3,3,36.2,2.15
"Ast","Aston Villa",36,20,67,4,4,36.2,1.85
"Tot","Tottenham",35,11,60,5,5,34.7,1.73
"New","Newcastle",35,22,56,6,6,35.1,1.6
"Che","Chelsea",35,11,54,7,7,35,1.54
"MnU","Man Utd",35,-3,54,8,8,35.6,1.52
"WHU","West Ham",36,-14,49,9,9,36.1,1.36
"Bou","Bournemouth",36,-11,48,10,10,35.9,1.34
"BHA","Brighton",35,-4,47,11,11,35.2,1.33
"Wol","Wolves",36,-11,46,12,12,36.5,1.26
"Ful","Fulham",36,-4,44,13,13,36.3,1.21
"Pal","Crystal Palace",36,-8,43,14,14,36.3,1.18
"Eve","Everton",36,-11,37,15,15,35.8,1.05
"Bre","Brentford",36,-8,36,16,16,35.9,1
"Not","Nottingham Forest",36,-18,29,17,17,35,0.84
"Lut","Luton Town",36,-29,26,18,18,35.6,0.73
"Bur","Burnley",36,-35,24,19,19,36.1,0.66
"ShU","Sheffield Utd",36,-65,16,20,20,36.3,0.44
