"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",31,51,71,1,1,31.2,2.28
"Liv","Liverpool",31,42,71,2,2,31.2,2.28
"MnC","Man City",31,40,70,3,3,31,2.26
"Tot","Tottenham",31,20,60,4,4,32.3,1.86
"Ast","Aston Villa",32,17,60,5,5,32.6,1.84
"MnU","Man Utd",31,-1,49,6,6,30.2,1.62
"New","Newcastle",31,13,47,8,7,30,1.57
"WHU","West Ham",32,-4,48,7,8,32,1.5
"Che","Chelsea",30,3,44,9,9,31.2,1.41
"BHA","Brighton",31,2,43,10,10,31.6,1.36
"Wol","Wolves",31,-5,42,11,11,31.5,1.33
"Bou","Bournemouth",31,-10,41,12,12,32.1,1.28
"Ful","Fulham",32,-4,39,13,13,32.6,1.2
"Bre","Brentford",32,-13,29,15,14,29.6,0.98
"Eve","Everton",31,-10,27,16,15,30.3,0.94
"Pal","Crystal Palace",31,-18,30,14,16,32.8,0.92
"Not","Nottingham Forest",32,-16,25,17,17,30.5,0.85
"Lut","Luton Town",32,-20,25,18,18,31.7,0.79
"Bur","Burnley",32,-35,19,19,19,30.9,0.62
"ShU","Sheffield Utd",31,-52,16,20,20,30.1,0.53
