"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",28,39,64,2,1,28,2.29
"MnC","Man City",28,35,63,3,2,28.2,2.24
"Ars","Arsenal",28,46,64,1,3,28.7,2.23
"Ast","Aston Villa",29,18,56,4,4,29.8,1.88
"Tot","Tottenham",28,17,53,5,5,28.6,1.85
"MnU","Man Utd",28,0,47,6,6,27.3,1.72
"New","Newcastle",28,11,40,10,7,27,1.48
"WHU","West Ham",29,-4,44,7,8,29.9,1.47
"Wol","Wolves",28,-2,41,9,9,28.5,1.44
"Che","Chelsea",27,2,39,11,10,27.4,1.42
"BHA","Brighton",28,6,42,8,11,29.7,1.41
"Ful","Fulham",29,-1,38,12,12,28.4,1.34
"Bou","Bournemouth",28,-11,35,13,13,28.4,1.23
"Eve","Everton",28,-10,25,16,14,26.7,1
"Pal","Crystal Palace",28,-15,29,14,15,29.8,0.97
"Bre","Brentford",29,-13,26,15,16,26.7,0.97
"Not","Nottingham Forest",29,-16,21,18,17,27.1,0.82
"Lut","Luton Town",29,-18,22,17,18,30.4,0.72
"Bur","Burnley",29,-34,17,19,19,27.1,0.63
"ShU","Sheffield Utd",28,-50,14,20,20,27.4,0.51
