"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"MnC","Man City",35,54,82,2,1,35.2,2.33
"Ars","Arsenal",36,60,83,1,2,36,2.31
"Liv","Liverpool",35,41,75,3,3,35.1,2.14
"Ast","Aston Villa",35,21,67,4,4,35.2,1.9
"Tot","Tottenham",34,13,60,5,5,34.4,1.75
"New","Newcastle",35,22,56,6,6,35.1,1.6
"MnU","Man Utd",34,1,54,7,7,34.3,1.57
"Che","Chelsea",34,6,51,8,8,33.8,1.51
"WHU","West Ham",35,-9,49,9,9,35.3,1.39
"Bou","Bournemouth",36,-11,48,10,10,35.9,1.34
"BHA","Brighton",34,-5,44,13,11,34.5,1.27
"Wol","Wolves",36,-11,46,11,12,36.4,1.26
"Ful","Fulham",36,-4,44,12,13,36.3,1.21
"Pal","Crystal Palace",35,-12,40,14,14,35.6,1.12
"Eve","Everton",36,-11,37,15,15,35.8,1.05
"Bre","Brentford",36,-8,36,16,16,35.9,1
"Not","Nottingham Forest",36,-18,29,17,17,35,0.84
"Lut","Luton Town",36,-29,26,18,18,35.6,0.73
"Bur","Burnley",36,-35,24,19,19,36.1,0.66
"ShU","Sheffield Utd",36,-65,16,20,20,36.3,0.44
