"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",29,40,67,2,1,29.1,2.3
"Ars","Arsenal",30,48,68,1,2,30.4,2.24
"MnC","Man City",30,38,67,3,3,29.9,2.24
"Ast","Aston Villa",31,17,59,4,4,31.4,1.88
"Tot","Tottenham",30,18,57,5,5,30.9,1.85
"MnU","Man Utd",29,0,48,6,6,28.6,1.68
"New","Newcastle",30,12,44,8,7,29.6,1.49
"WHU","West Ham",31,-5,45,7,8,31.1,1.45
"BHA","Brighton",30,5,43,9,9,31,1.39
"Wol","Wolves",30,-4,42,10,10,30.4,1.38
"Che","Chelsea",28,2,40,12,11,29,1.38
"Bou","Bournemouth",30,-9,41,11,12,30.6,1.34
"Ful","Fulham",31,-3,39,13,13,30.9,1.26
"Bre","Brentford",31,-13,28,15,14,28.9,0.97
"Eve","Everton",30,-11,26,16,15,28.7,0.96
"Pal","Crystal Palace",30,-16,30,14,16,32.4,0.93
"Not","Nottingham Forest",31,-14,25,17,17,30,0.86
"Lut","Luton Town",31,-21,22,18,18,30.8,0.72
"Bur","Burnley",31,-34,19,19,19,29,0.66
"ShU","Sheffield Utd",29,-50,15,20,20,29.1,0.52
