"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,32,44,73,1
"Arsenal FC",57,32,49,71,2
"Liverpool FC",64,32,41,71,3
"Aston Villa FC",58,33,19,63,4
"Tottenham Hotspur FC",73,32,16,60,5
"Newcastle United FC",67,32,17,50,6
"Manchester United FC",66,32,-1,50,7
"West Ham United FC",563,33,-6,48,8
"Chelsea FC",61,31,9,47,9
"Brighton & Hove Albion FC",397,32,2,44,10
"Wolverhampton Wanderers FC",76,32,-5,43,11
"Fulham FC",63,33,-2,42,12
"AFC Bournemouth",1044,32,-10,42,13
"Crystal Palace FC",354,32,-17,33,14
"Brentford FC",402,33,-11,32,15
"Everton FC",62,32,-16,27,16
"Nottingham Forest FC",351,33,-16,26,17
"Luton Town FC",389,33,-24,25,18
"Burnley FC",328,33,-35,20,19
"Sheffield United FC",356,32,-54,16,20
