"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,37,60,88,1
"Arsenal FC",57,37,61,86,2
"Liverpool FC",64,37,43,79,3
"Aston Villa FC",58,37,20,68,4
"Tottenham Hotspur FC",73,37,10,63,5
"Chelsea FC",61,37,13,60,6
"Newcastle United FC",67,37,21,57,7
"Manchester United FC",66,37,-3,57,8
"West Ham United FC",563,37,-12,52,9
"Brighton & Hove Albion FC",397,37,-5,48,10
"AFC Bournemouth",1044,37,-12,48,11
"Crystal Palace FC",354,37,-6,46,12
"Wolverhampton Wanderers FC",76,37,-13,46,13
"Fulham FC",63,37,-8,44,14
"Everton FC",62,37,-10,40,15
"Brentford FC",402,37,-7,39,16
"Nottingham Forest FC",351,37,-19,29,17
"Luton Town FC",389,37,-31,26,18
"Burnley FC",328,37,-36,24,19
"Sheffield United FC",356,37,-66,16,20
