"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,31,51,71,1
"Liverpool FC",64,31,42,71,2
"Manchester City FC",65,31,40,70,3
"Tottenham Hotspur FC",73,31,20,60,4
"Aston Villa FC",58,32,17,60,5
"Manchester United FC",66,31,-1,49,6
"West Ham United FC",563,32,-4,48,7
"Newcastle United FC",67,31,13,47,8
"Chelsea FC",61,30,3,44,9
"Brighton & Hove Albion FC",397,31,2,43,10
"Wolverhampton Wanderers FC",76,31,-5,42,11
"AFC Bournemouth",1044,31,-10,41,12
"Fulham FC",63,32,-4,39,13
"Crystal Palace FC",354,31,-18,30,14
"Brentford FC",402,32,-13,29,15
"Everton FC",62,31,-10,27,16
"Nottingham Forest FC",351,32,-16,25,17
"Luton Town FC",389,32,-20,25,18
"Burnley FC",328,32,-35,19,19
"Sheffield United FC",356,31,-52,16,20
