"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,35,57,80,1
"Manchester City FC",65,34,50,79,2
"Liverpool FC",64,35,41,75,3
"Aston Villa FC",58,35,21,67,4
"Tottenham Hotspur FC",73,34,13,60,5
"Manchester United FC",66,34,1,54,6
"Newcastle United FC",67,34,19,53,7
"Chelsea FC",61,34,6,51,8
"West Ham United FC",563,35,-9,49,9
"AFC Bournemouth",1044,35,-8,48,10
"Wolverhampton Wanderers FC",76,35,-7,46,11
"Brighton & Hove Albion FC",397,34,-5,44,12
"Fulham FC",63,35,-4,43,13
"Crystal Palace FC",354,35,-12,40,14
"Everton FC",62,35,-11,36,15
"Brentford FC",402,35,-8,35,16
"Nottingham Forest FC",351,35,-20,26,17
"Luton Town FC",389,35,-29,25,18
"Burnley FC",328,35,-32,24,19
"Sheffield United FC",356,35,-63,16,20
