"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,34,56,77,1
"Liverpool FC",64,33,43,74,2
"Manchester City FC",65,32,44,73,3
"Aston Villa FC",58,34,21,66,4
"Tottenham Hotspur FC",73,32,16,60,5
"Newcastle United FC",67,32,17,50,6
"Manchester United FC",66,32,-1,50,7
"West Ham United FC",563,34,-9,48,8
"Chelsea FC",61,32,4,47,9
"Brighton & Hove Albion FC",397,32,2,44,10
"Wolverhampton Wanderers FC",76,33,-7,43,11
"Fulham FC",63,34,-4,42,12
"AFC Bournemouth",1044,33,-12,42,13
"Crystal Palace FC",354,33,-14,36,14
"Brentford FC",402,34,-7,35,15
"Everton FC",62,33,-14,30,16
"Nottingham Forest FC",351,34,-18,26,17
"Luton Town FC",389,34,-28,25,18
"Burnley FC",328,34,-32,23,19
"Sheffield United FC",356,33,-57,16,20
