"team","teamId","playedGames","goalDifference","points","rank"
"Arsenal FC",57,28,46,64,1
"Liverpool FC",64,28,39,64,2
"Manchester City FC",65,28,35,63,3
"Aston Villa FC",58,30,20,59,4
"Tottenham Hotspur FC",73,29,18,56,5
"Manchester United FC",66,29,0,48,6
"West Ham United FC",563,30,-5,44,7
"Newcastle United FC",67,29,12,43,8
"Brighton & Hove Albion FC",397,28,6,42,9
"Wolverhampton Wanderers FC",76,29,-4,41,10
"Chelsea FC",61,28,2,40,11
"Fulham FC",63,30,-1,39,12
"AFC Bournemouth",1044,29,-10,38,13
"Crystal Palace FC",354,29,-15,30,14
"Brentford FC",402,30,-13,27,15
"Everton FC",62,29,-11,25,16
"Nottingham Forest FC",351,30,-16,22,17
"Luton Town FC",389,30,-19,22,18
"Burnley FC",328,30,-34,18,19
"Sheffield United FC",356,29,-50,15,20
