"team","teamId","playedGames","goalDifference","points","rank"
"Manchester City FC",65,32,44,73,1
"Arsenal FC",57,31,51,71,2
"Liverpool FC",64,31,42,71,3
"Aston Villa FC",58,32,17,60,4
"Tottenham Hotspur FC",73,32,16,60,5
"Newcastle United FC",67,32,17,50,6
"Manchester United FC",66,32,-1,50,7
"West Ham United FC",563,32,-4,48,8
"Chelsea FC",61,30,3,44,9
"Brighton & Hove Albion FC",397,32,2,44,10
"Wolverhampton Wanderers FC",76,32,-5,43,11
"AFC Bournemouth",1044,32,-10,42,12
"Fulham FC",63,32,-4,39,13
"Brentford FC",402,33,-11,32,14
"Crystal Palace FC",354,31,-18,30,15
"Everton FC",62,31,-10,27,16
"Nottingham Forest FC",351,33,-16,26,17
"Luton Town FC",389,33,-24,25,18
"Burnley FC",328,33,-35,20,19
"Sheffield United FC",356,32,-54,16,20
